date,LAI
2000-03-05,0.010000000000000002
2000-05-24,0.65
2000-06-17,0.55
2000-06-25,0.63
2000-07-03,0.66
2000-07-11,0.36000000000000004
2000-08-20,0.63
2000-08-28,0.58
2000-09-13,0.22999999999999998
2000-11-16,0.34
2000-11-24,0.52
2001-01-01,0.41
2001-01-09,0.66
2001-01-17,0.66
2001-02-02,0.6200000000000001
2001-02-10,0.52
2001-03-06,0.36000000000000004
2001-04-23,0.65
2001-05-25,0.6200000000000001
2001-06-02,0.6200000000000001
2001-06-10,0.49000000000000005
2001-07-04,0.5599999999999999
2001-07-12,0.66
2001-07-20,0.65
2001-07-28,0.66
2001-08-05,0.6200000000000001
2001-08-13,0.48
2001-08-21,0.45
2001-08-29,0.5700000000000001
2001-09-06,0.53
2001-09-22,0.42000000000000004
2001-10-08,0.05
2001-12-19,0.65
2002-02-18,0.5700000000000001
2002-05-01,0.6200000000000001
2002-06-18,0.66
2002-06-26,0.65
2002-07-04,0.66
2002-07-12,0.66
2002-07-20,0.48
2002-07-28,0.49000000000000005
2002-08-05,0.44000000000000006
2002-08-13,0.65
2002-08-21,0.36000000000000004
2002-09-06,0.27
2002-09-14,0.25
2002-09-22,0.1
2002-10-24,0.6200000000000001
2002-11-09,0.6000000000000001
2002-11-17,0.5599999999999999
2002-12-19,0.29
2003-01-09,0.36000000000000004
2003-03-06,0.65
2003-03-30,0.66
2003-04-07,0.6200000000000001
2003-04-23,0.6200000000000001
2003-05-01,0.54
2003-05-17,0.53
2003-05-25,0.58
2003-06-02,0.66
2003-06-18,0.65
2003-06-26,0.6200000000000001
2003-07-12,0.6400000000000001
2003-07-20,0.65
2003-08-05,0.65
2003-08-13,0.65
2003-08-21,0.65
2003-09-06,0.25
2003-09-14,0.6200000000000001
2004-01-17,0.67
2004-01-25,0.61
2004-02-02,0.6000000000000001
2004-03-05,0.44000000000000006
2004-03-13,0.34
2004-03-29,0.58
2004-06-01,0.63
2004-06-09,0.66
2004-06-17,0.6200000000000001
2004-06-25,0.58
2004-07-27,0.66
2004-08-04,0.53
2004-08-12,0.66
2004-09-21,0.36000000000000004
2004-09-29,0.33
2004-10-07,0.66
2004-10-15,0.6400000000000001
