date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.5,0.47007063,g044_grass_man,2012,1
2012-01-09,0.5,0.45145315,g044_grass_man,2012,2
2012-01-17,0.5,0.43875408,g044_grass_man,2012,3
2012-01-25,0.4,0.42441678,g044_grass_man,2012,4
2012-02-02,0.3,0.40913886,g044_grass_man,2012,5
2012-02-10,0.3,0.4012773,g044_grass_man,2012,6
2012-02-18,0.3,0.39228535,g044_grass_man,2012,7
2012-02-26,0.4,0.38430172,g044_grass_man,2012,8
2012-03-05,0.3,0.38221526,g044_grass_man,2012,9
2012-03-13,0.3,0.38579297,g044_grass_man,2012,10
2012-03-21,0.3,0.3906629,g044_grass_man,2012,11
2012-03-29,0.5,0.4105297,g044_grass_man,2012,12
2012-04-06,0.6,0.44403577,g044_grass_man,2012,13
2012-04-14,0.4,0.49614358,g044_grass_man,2012,14
2012-04-22,0.3,0.54421914,g044_grass_man,2012,15
2012-04-30,0.3,0.5879491,g044_grass_man,2012,16
2012-05-08,0.7,0.59683037,g044_grass_man,2012,17
2012-05-16,0.7,0.7154857,g044_grass_man,2012,18
2012-05-24,0.6,0.7749562,g044_grass_man,2012,19
2012-06-01,1.0,0.87398607,g044_grass_man,2012,20
2012-06-09,0.6,1.0661287,g044_grass_man,2012,21
2012-06-17,1.0,1.1444916,g044_grass_man,2012,22
2012-07-03,0.8,0.86820984,g044_grass_man,2012,24
2012-07-19,0.8,1.0382023,g044_grass_man,2012,26
2012-08-04,0.8,1.1349202,g044_grass_man,2012,28
2012-08-12,1.0,1.325469,g044_grass_man,2012,29
2012-08-20,1.7,1.0118545,g044_grass_man,2012,30
2012-08-28,0.6,1.8961732,g044_grass_man,2012,31
2012-09-05,0.2,1.9215598,g044_grass_man,2012,32
2012-09-13,2.3,1.9880759,g044_grass_man,2012,33
2012-09-21,2.8,2.258801,g044_grass_man,2012,34
2012-09-29,0.7,2.303316,g044_grass_man,2012,35
2012-10-07,2.2,2.0035794,g044_grass_man,2012,36
2012-10-15,2.1,1.8238223,g044_grass_man,2012,37
2012-10-23,1.6,1.7220361,g044_grass_man,2012,38
2012-10-31,1.8,1.4677436,g044_grass_man,2012,39
2012-11-08,1.2,1.241181,g044_grass_man,2012,40
2012-11-16,1.3,1.0610989,g044_grass_man,2012,41
2012-11-24,0.8,0.930755,g044_grass_man,2012,42
2012-12-02,0.8,0.7819294,g044_grass_man,2012,43
2012-12-10,0.7,0.6724727,g044_grass_man,2012,44
2012-12-18,0.7,0.5947505,g044_grass_man,2012,45
2012-12-26,0.5,0.5412751,g044_grass_man,2012,46
