date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.5,0.46683002,g044_grass_man,2015,1
2015-01-09,0.5,0.4498019,g044_grass_man,2015,2
2015-01-17,0.4,0.44220203,g044_grass_man,2015,3
2015-01-25,0.4,0.433297,g044_grass_man,2015,4
2015-02-02,0.4,0.42186335,g044_grass_man,2015,5
2015-02-10,0.4,0.4135645,g044_grass_man,2015,6
2015-02-18,0.3,0.41067964,g044_grass_man,2015,7
2015-02-26,0.3,0.40382057,g044_grass_man,2015,8
2015-03-06,0.3,0.3924262,g044_grass_man,2015,9
2015-03-14,0.2,0.39528936,g044_grass_man,2015,10
2015-03-22,0.2,0.3955962,g044_grass_man,2015,11
2015-03-30,0.3,0.40743315,g044_grass_man,2015,12
2015-04-07,0.3,0.41397345,g044_grass_man,2015,13
2015-04-15,0.3,0.42937416,g044_grass_man,2015,14
2015-04-23,0.3,0.47952566,g044_grass_man,2015,15
2015-05-01,0.5,0.5441345,g044_grass_man,2015,16
2015-05-09,0.3,0.61311203,g044_grass_man,2015,17
2015-05-17,0.6,0.71033204,g044_grass_man,2015,18
2015-05-25,0.5,0.7935928,g044_grass_man,2015,19
2015-06-02,0.8,0.7847054,g044_grass_man,2015,20
2015-06-10,0.8,0.85709184,g044_grass_man,2015,21
2015-06-18,0.8,0.9272473,g044_grass_man,2015,22
2015-06-26,1.0,0.88429487,g044_grass_man,2015,23
2015-07-04,1.0,0.93561506,g044_grass_man,2015,24
2015-07-12,1.2,0.9191656,g044_grass_man,2015,25
2015-07-20,0.6,0.7951412,g044_grass_man,2015,26
2015-08-13,0.8,1.0373453,g044_grass_man,2015,29
2015-08-21,2.4,1.5204606,g044_grass_man,2015,30
2015-08-29,0.9,1.5145445,g044_grass_man,2015,31
2015-09-14,1.3,1.5494502,g044_grass_man,2015,33
2015-09-22,1.9,2.1642716,g044_grass_man,2015,34
2015-09-30,0.9,2.2548778,g044_grass_man,2015,35
2015-10-08,2.0,2.0323727,g044_grass_man,2015,36
2015-10-16,2.0,1.9671435,g044_grass_man,2015,37
2015-10-24,1.7,1.8501594,g044_grass_man,2015,38
2015-11-01,1.1,1.6398144,g044_grass_man,2015,39
2015-11-09,1.1,1.3657686,g044_grass_man,2015,40
2015-11-17,0.9,1.115661,g044_grass_man,2015,41
2015-11-25,0.7,0.92750335,g044_grass_man,2015,42
2015-12-03,0.5,0.7604978,g044_grass_man,2015,43
2015-12-11,0.5,0.6498287,g044_grass_man,2015,44
2015-12-19,0.5,0.5772308,g044_grass_man,2015,45
2015-12-27,0.4,0.53662384,g044_grass_man,2015,46
