date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.05,0.0428361,g044_grass_man,2017,1
2017-01-09,0.05,0.041137885,g044_grass_man,2017,2
2017-01-17,0.04,0.03899049,g044_grass_man,2017,3
2017-01-25,0.04,0.036565736,g044_grass_man,2017,4
2017-02-02,0.04,0.034442443,g044_grass_man,2017,5
2017-02-10,0.04,0.033662513,g044_grass_man,2017,6
2017-02-18,0.03,0.033072032,g044_grass_man,2017,7
2017-02-26,0.04,0.03212897,g044_grass_man,2017,8
2017-03-06,0.03,0.03141633,g044_grass_man,2017,9
2017-03-14,0.04,0.0319264,g044_grass_man,2017,10
2017-03-22,0.03,0.03251409,g044_grass_man,2017,11
2017-03-30,0.03,0.033831876,g044_grass_man,2017,12
2017-04-07,0.03,0.03428622,g044_grass_man,2017,13
2017-04-15,0.04,0.035193868,g044_grass_man,2017,14
2017-04-23,0.04,0.038551535,g044_grass_man,2017,15
2017-05-01,0.04,0.042849544,g044_grass_man,2017,16
2017-05-09,0.04,0.055365805,g044_grass_man,2017,17
2017-05-17,0.05,0.059927728,g044_grass_man,2017,18
2017-05-25,0.09,0.07280129,g044_grass_man,2017,19
2017-06-02,0.06,0.08223817,g044_grass_man,2017,20
2017-06-10,0.08,0.085520744,g044_grass_man,2017,21
2017-06-18,0.12,0.08788469,g044_grass_man,2017,22
2017-06-26,0.16,0.100915626,g044_grass_man,2017,23
2017-07-20,0.08,0.095972694,g044_grass_man,2017,26
2017-07-28,0.11,0.10653996,g044_grass_man,2017,27
2017-08-05,0.23,0.10482133,g044_grass_man,2017,28
2017-08-13,0.11,0.07463028,g044_grass_man,2017,29
2017-08-21,0.14,0.07883952,g044_grass_man,2017,30
2017-08-29,0.07,0.19461188,g044_grass_man,2017,31
2017-09-14,0.17,0.14853308,g044_grass_man,2017,33
2017-09-22,0.19,0.18421265,g044_grass_man,2017,34
2017-09-30,0.24,0.21108775,g044_grass_man,2017,35
2017-10-08,0.21,0.20735762,g044_grass_man,2017,36
2017-10-16,0.17,0.18471962,g044_grass_man,2017,37
2017-10-24,0.16,0.1681883,g044_grass_man,2017,38
2017-11-01,0.11,0.15027873,g044_grass_man,2017,39
2017-11-09,0.1,0.124673106,g044_grass_man,2017,40
2017-11-17,0.09,0.10957505,g044_grass_man,2017,41
2017-11-25,0.07,0.084360674,g044_grass_man,2017,42
2017-12-03,0.06,0.069381714,g044_grass_man,2017,43
2017-12-11,0.05,0.058129877,g044_grass_man,2017,44
2017-12-19,0.05,0.054649215,g044_grass_man,2017,45
2017-12-27,0.05,0.050042916,g044_grass_man,2017,46
