date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.4,0.45172745,g044_grass_man,2016,1
2016-01-09,0.3,0.44710118,g044_grass_man,2016,2
2016-01-17,0.3,0.4378585,g044_grass_man,2016,3
2016-01-25,0.3,0.42273033,g044_grass_man,2016,4
2016-02-02,0.3,0.404952,g044_grass_man,2016,5
2016-02-10,0.4,0.40004712,g044_grass_man,2016,6
2016-02-26,0.3,0.39939594,g044_grass_man,2016,8
2016-03-05,0.2,0.39944047,g044_grass_man,2016,9
2016-03-13,0.4,0.4058565,g044_grass_man,2016,10
2016-03-21,0.3,0.419713,g044_grass_man,2016,11
2016-03-29,0.3,0.43480682,g044_grass_man,2016,12
2016-04-06,0.3,0.46705142,g044_grass_man,2016,13
2016-04-14,0.4,0.50581706,g044_grass_man,2016,14
2016-04-22,0.3,0.5407111,g044_grass_man,2016,15
2016-04-30,0.4,0.5660242,g044_grass_man,2016,16
2016-05-08,0.3,0.59627384,g044_grass_man,2016,17
2016-05-16,0.4,0.72287565,g044_grass_man,2016,18
2016-05-24,0.7,0.8281621,g044_grass_man,2016,19
2016-06-01,0.7,0.9043069,g044_grass_man,2016,20
2016-06-09,0.6,0.8909921,g044_grass_man,2016,21
2016-06-17,0.3,0.9591546,g044_grass_man,2016,22
2016-06-25,1.4,0.9841565,g044_grass_man,2016,23
2016-07-03,0.8,1.0239075,g044_grass_man,2016,24
2016-07-11,1.1,0.98837495,g044_grass_man,2016,25
2016-08-12,0.6,0.9853434,g044_grass_man,2016,29
2016-09-13,2.0,1.3703351,g044_grass_man,2016,33
2016-09-21,0.3,1.6537254,g044_grass_man,2016,34
2016-09-29,2.0,1.4588549,g044_grass_man,2016,35
2016-10-07,2.3,1.7796457,g044_grass_man,2016,36
2016-10-15,1.3,2.0031943,g044_grass_man,2016,37
2016-10-23,1.6,1.9618933,g044_grass_man,2016,38
2016-10-31,1.4,1.7812397,g044_grass_man,2016,39
2016-11-08,1.1,1.6292627,g044_grass_man,2016,40
2016-11-16,0.9,1.4108328,g044_grass_man,2016,41
2016-11-24,0.7,1.1855552,g044_grass_man,2016,42
2016-12-02,0.6,1.0006284,g044_grass_man,2016,43
2016-12-10,0.5,0.85873884,g044_grass_man,2016,44
2016-12-18,0.5,0.75223994,g044_grass_man,2016,45
2016-12-26,0.5,0.67624295,g044_grass_man,2016,46
