date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.05,0.050713114,g044_grass_man,2013,1
2013-01-09,0.05,0.047051266,g044_grass_man,2013,2
2013-01-17,0.05,0.04371784,g044_grass_man,2013,3
2013-01-25,0.05,0.040545456,g044_grass_man,2013,4
2013-02-02,0.05,0.039957095,g044_grass_man,2013,5
2013-02-10,0.03,0.039260887,g044_grass_man,2013,6
2013-02-18,0.04,0.038880814,g044_grass_man,2013,7
2013-02-26,0.04,0.038254756,g044_grass_man,2013,8
2013-03-06,0.05,0.03807336,g044_grass_man,2013,9
2013-03-14,0.03,0.038379308,g044_grass_man,2013,10
2013-03-22,0.06,0.039540008,g044_grass_man,2013,11
2013-03-30,0.04,0.041701194,g044_grass_man,2013,12
2013-04-07,0.06,0.044010904,g044_grass_man,2013,13
2013-04-15,0.06,0.046842847,g044_grass_man,2013,14
2013-04-23,0.05,0.050894804,g044_grass_man,2013,15
2013-05-01,0.06,0.051682457,g044_grass_man,2013,16
2013-05-09,0.11,0.050532203,g044_grass_man,2013,17
2013-05-17,0.08,0.06633258,g044_grass_man,2013,18
2013-05-25,0.13,0.072675645,g044_grass_man,2013,19
2013-06-02,0.12,0.08358563,g044_grass_man,2013,20
2013-06-10,0.11,0.092462644,g044_grass_man,2013,21
2013-06-18,0.16,0.08739611,g044_grass_man,2013,22
2013-06-26,0.14,0.065665916,g044_grass_man,2013,23
2013-07-04,0.07,0.103192605,g044_grass_man,2013,24
2013-07-12,0.03,0.10785295,g044_grass_man,2013,25
2013-07-20,0.09,0.11323417,g044_grass_man,2013,26
2013-08-05,0.07,0.12684238,g044_grass_man,2013,28
2013-08-21,0.04,0.08694247,g044_grass_man,2013,30
2013-08-29,0.07,0.12123701,g044_grass_man,2013,31
2013-09-06,0.13,0.2504256,g044_grass_man,2013,32
2013-09-14,0.2,0.2160452,g044_grass_man,2013,33
2013-09-22,0.18,0.1906505,g044_grass_man,2013,34
2013-09-30,0.26,0.21834406,g044_grass_man,2013,35
2013-10-08,0.16,0.20010343,g044_grass_man,2013,36
2013-10-16,0.24,0.21799612,g044_grass_man,2013,37
2013-10-24,0.19,0.1848289,g044_grass_man,2013,38
2013-11-01,0.14,0.16287291,g044_grass_man,2013,39
2013-11-09,0.13,0.13226494,g044_grass_man,2013,40
2013-11-17,0.11,0.1111981,g044_grass_man,2013,41
2013-11-25,0.08,0.097165965,g044_grass_man,2013,42
2013-12-03,0.07,0.07774992,g044_grass_man,2013,43
2013-12-11,0.06,0.06773445,g044_grass_man,2013,44
2013-12-19,0.06,0.05892975,g044_grass_man,2013,45
2013-12-27,0.05,0.05459565,g044_grass_man,2013,46
