date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.5,0.47065324,g044_grass_man,2021,1
2021-01-09,0.5,0.45131618,g044_grass_man,2021,2
2021-01-17,0.5,0.43379593,g044_grass_man,2021,3
2021-01-25,0.5,0.41634178,g044_grass_man,2021,4
2021-02-02,0.5,0.40184128,g044_grass_man,2021,5
2021-02-10,0.5,0.39351347,g044_grass_man,2021,6
2021-02-18,0.4,0.3892796,g044_grass_man,2021,7
2021-02-26,0.4,0.3834372,g044_grass_man,2021,8
2021-03-06,0.4,0.3833642,g044_grass_man,2021,9
2021-03-14,0.2,0.38453007,g044_grass_man,2021,10
2021-03-22,0.3,0.37623852,g044_grass_man,2021,11
2021-03-30,0.3,0.37844858,g044_grass_man,2021,12
2021-04-07,0.4,0.38102797,g044_grass_man,2021,13
2021-04-15,0.4,0.3850467,g044_grass_man,2021,14
2021-04-23,0.4,0.39038545,g044_grass_man,2021,15
2021-05-01,0.5,0.40792054,g044_grass_man,2021,16
2021-05-09,0.5,0.4735622,g044_grass_man,2021,17
2021-05-17,0.6,0.55665743,g044_grass_man,2021,18
2021-05-25,0.6,0.60930336,g044_grass_man,2021,19
2021-06-02,0.5,0.629521,g044_grass_man,2021,20
2021-06-10,0.7,0.6875063,g044_grass_man,2021,21
2021-06-18,1.0,0.7537496,g044_grass_man,2021,22
2021-06-26,1.2,0.8248063,g044_grass_man,2021,23
2021-07-12,0.5,0.9869055,g044_grass_man,2021,25
2021-08-05,0.6,0.91933167,g044_grass_man,2021,28
2021-08-13,0.6,0.7991155,g044_grass_man,2021,29
2021-08-21,1.6,1.0964911,g044_grass_man,2021,30
2021-08-29,0.6,1.6784847,g044_grass_man,2021,31
2021-09-06,0.9,1.4747326,g044_grass_man,2021,32
2021-09-14,1.9,1.5560954,g044_grass_man,2021,33
2021-09-22,1.9,2.0766704,g044_grass_man,2021,34
2021-09-30,2.1,1.9199755,g044_grass_man,2021,35
2021-10-08,2.3,1.7989823,g044_grass_man,2021,36
2021-10-16,2.2,1.7378025,g044_grass_man,2021,37
2021-10-24,1.6,1.6133343,g044_grass_man,2021,38
2021-11-01,1.8,1.4110103,g044_grass_man,2021,39
2021-11-09,1.6,1.232401,g044_grass_man,2021,40
2021-11-17,1.3,1.064558,g044_grass_man,2021,41
2021-11-25,1.0,0.8796246,g044_grass_man,2021,42
2021-12-03,0.7,0.7281084,g044_grass_man,2021,43
2021-12-11,0.6,0.63552266,g044_grass_man,2021,44
2021-12-19,0.6,0.5712349,g044_grass_man,2021,45
2021-12-27,0.5,0.52553964,g044_grass_man,2021,46
