date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.5,0.4805699,g044_grass_man,2014,1
2014-01-09,0.4,0.4614594,g044_grass_man,2014,2
2014-01-17,0.5,0.44726986,g044_grass_man,2014,3
2014-01-25,0.4,0.4267591,g044_grass_man,2014,4
2014-02-02,0.5,0.40404975,g044_grass_man,2014,5
2014-02-10,0.5,0.39518768,g044_grass_man,2014,6
2014-02-18,0.4,0.3904425,g044_grass_man,2014,7
2014-02-26,0.3,0.38844603,g044_grass_man,2014,8
2014-03-06,0.4,0.39571065,g044_grass_man,2014,9
2014-03-14,0.4,0.41544467,g044_grass_man,2014,10
2014-03-22,0.4,0.4331625,g044_grass_man,2014,11
2014-03-30,0.3,0.45794064,g044_grass_man,2014,12
2014-04-07,0.5,0.49198383,g044_grass_man,2014,13
2014-04-15,0.4,0.54682755,g044_grass_man,2014,14
2014-04-23,0.4,0.57793623,g044_grass_man,2014,15
2014-05-01,0.4,0.6376903,g044_grass_man,2014,16
2014-05-09,1.0,0.7705438,g044_grass_man,2014,17
2014-05-17,0.9,0.8799279,g044_grass_man,2014,18
2014-05-25,1.0,0.90025914,g044_grass_man,2014,19
2014-06-02,1.0,0.90816545,g044_grass_man,2014,20
2014-06-10,1.5,0.9492555,g044_grass_man,2014,21
2014-06-18,1.4,0.9600505,g044_grass_man,2014,22
2014-06-26,0.7,0.9492191,g044_grass_man,2014,23
2014-07-04,1.4,0.9333536,g044_grass_man,2014,24
2014-07-12,1.5,0.9904475,g044_grass_man,2014,25
2014-07-20,1.4,1.0285032,g044_grass_man,2014,26
2014-08-13,1.1,1.0063436,g044_grass_man,2014,29
2014-08-21,1.3,1.212703,g044_grass_man,2014,30
2014-08-29,1.0,1.6730719,g044_grass_man,2014,31
2014-09-06,2.1,1.8764803,g044_grass_man,2014,32
2014-09-14,0.6,1.9406164,g044_grass_man,2014,33
2014-09-22,1.9,1.9006684,g044_grass_man,2014,34
2014-09-30,2.0,2.0290926,g044_grass_man,2014,35
2014-10-08,2.0,2.021533,g044_grass_man,2014,36
2014-10-16,2.1,1.938339,g044_grass_man,2014,37
2014-10-24,1.5,1.7877331,g044_grass_man,2014,38
2014-11-01,1.5,1.554203,g044_grass_man,2014,39
2014-11-09,1.4,1.2665284,g044_grass_man,2014,40
2014-11-17,0.8,1.0443507,g044_grass_man,2014,41
2014-11-25,0.7,0.8841255,g044_grass_man,2014,42
2014-12-03,0.7,0.74426544,g044_grass_man,2014,43
2014-12-11,0.5,0.64125896,g044_grass_man,2014,44
2014-12-19,0.5,0.5682213,g044_grass_man,2014,45
2014-12-27,0.5,0.52080387,g044_grass_man,2014,46
