date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.05,0.046331894,g044_grass_man,2019,1
2019-01-09,0.06,0.04429712,g044_grass_man,2019,2
2019-01-17,0.05,0.04217705,g044_grass_man,2019,3
2019-01-25,0.05,0.039959826,g044_grass_man,2019,4
2019-02-02,0.06,0.03861369,g044_grass_man,2019,5
2019-02-10,0.05,0.03786173,g044_grass_man,2019,6
2019-02-18,0.04,0.037366964,g044_grass_man,2019,7
2019-02-26,0.05,0.036629975,g044_grass_man,2019,8
2019-03-06,0.03,0.036171734,g044_grass_man,2019,9
2019-03-14,0.03,0.03648732,g044_grass_man,2019,10
2019-03-22,0.05,0.03622724,g044_grass_man,2019,11
2019-03-30,0.05,0.03778245,g044_grass_man,2019,12
2019-04-07,0.05,0.03927233,g044_grass_man,2019,13
2019-04-15,0.04,0.040736977,g044_grass_man,2019,14
2019-04-23,0.04,0.04343538,g044_grass_man,2019,15
2019-05-01,0.05,0.046937633,g044_grass_man,2019,16
2019-05-09,0.06,0.054452945,g044_grass_man,2019,17
2019-05-17,0.03,0.0593442,g044_grass_man,2019,18
2019-05-25,0.06,0.068120115,g044_grass_man,2019,19
2019-06-02,0.08,0.07768,g044_grass_man,2019,20
2019-06-10,0.11,0.08739766,g044_grass_man,2019,21
2019-06-18,0.15,0.09428358,g044_grass_man,2019,22
2019-06-26,0.07,0.098872356,g044_grass_man,2019,23
2019-07-04,0.03,0.099317804,g044_grass_man,2019,24
2019-07-12,0.05,0.10330015,g044_grass_man,2019,25
2019-07-20,0.1,0.10554346,g044_grass_man,2019,26
2019-08-05,0.06,0.09655842,g044_grass_man,2019,28
2019-08-29,0.16,0.11466429,g044_grass_man,2019,31
2019-09-14,0.16,0.13728613,g044_grass_man,2019,33
2019-09-22,0.22,0.192155,g044_grass_man,2019,34
2019-09-30,0.05,0.19566822,g044_grass_man,2019,35
2019-10-08,0.08,0.19734573,g044_grass_man,2019,36
2019-10-16,0.2,0.19172636,g044_grass_man,2019,37
2019-10-24,0.11,0.19193722,g044_grass_man,2019,38
2019-11-01,0.15,0.18017305,g044_grass_man,2019,39
2019-11-09,0.17,0.16136219,g044_grass_man,2019,40
2019-11-17,0.15,0.13189593,g044_grass_man,2019,41
2019-11-25,0.11,0.106154904,g044_grass_man,2019,42
2019-12-03,0.07,0.084291786,g044_grass_man,2019,43
2019-12-11,0.07,0.06976789,g044_grass_man,2019,44
2019-12-19,0.07,0.06158859,g044_grass_man,2019,45
2019-12-27,0.06,0.05522433,g044_grass_man,2019,46
