date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.05,0.049508218,g044_grass_man,2020,1
2020-01-09,0.05,0.047797117,g044_grass_man,2020,2
2020-01-17,0.04,0.04576057,g044_grass_man,2020,3
2020-01-25,0.05,0.04456644,g044_grass_man,2020,4
2020-02-02,0.05,0.043194428,g044_grass_man,2020,5
2020-02-10,0.05,0.041943114,g044_grass_man,2020,6
2020-02-18,0.04,0.040981475,g044_grass_man,2020,7
2020-02-26,0.03,0.03979205,g044_grass_man,2020,8
2020-03-05,0.04,0.039377484,g044_grass_man,2020,9
2020-03-13,0.04,0.039457187,g044_grass_man,2020,10
2020-03-21,0.05,0.039042257,g044_grass_man,2020,11
2020-03-29,0.03,0.039904013,g044_grass_man,2020,12
2020-04-06,0.03,0.04091879,g044_grass_man,2020,13
2020-04-14,0.04,0.042189404,g044_grass_man,2020,14
2020-04-22,0.05,0.04369581,g044_grass_man,2020,15
2020-04-30,0.05,0.045841355,g044_grass_man,2020,16
2020-05-08,0.06,0.05072674,g044_grass_man,2020,17
2020-05-16,0.05,0.05250804,g044_grass_man,2020,18
2020-05-24,0.06,0.061702278,g044_grass_man,2020,19
2020-06-01,0.07,0.068694875,g044_grass_man,2020,20
2020-06-09,0.11,0.07730416,g044_grass_man,2020,21
2020-06-17,0.07,0.08240894,g044_grass_man,2020,22
2020-06-25,0.13,0.09051367,g044_grass_man,2020,23
2020-07-03,0.13,0.095534995,g044_grass_man,2020,24
2020-07-19,0.19,0.08838942,g044_grass_man,2020,26
2020-08-12,0.03,0.10089902,g044_grass_man,2020,29
2020-09-05,0.21,0.10267903,g044_grass_man,2020,32
2020-09-13,0.15,0.12267089,g044_grass_man,2020,33
2020-09-21,0.11,0.16618031,g044_grass_man,2020,34
2020-09-29,0.17,0.16433072,g044_grass_man,2020,35
2020-10-07,0.16,0.17005602,g044_grass_man,2020,36
2020-10-15,0.19,0.20885164,g044_grass_man,2020,37
2020-10-23,0.18,0.17719772,g044_grass_man,2020,38
2020-10-31,0.15,0.16713372,g044_grass_man,2020,39
2020-11-08,0.15,0.1444393,g044_grass_man,2020,40
2020-11-16,0.1,0.12390987,g044_grass_man,2020,41
2020-11-24,0.07,0.10280862,g044_grass_man,2020,42
2020-12-02,0.07,0.0873507,g044_grass_man,2020,43
2020-12-10,0.07,0.07377696,g044_grass_man,2020,44
2020-12-18,0.06,0.064738564,g044_grass_man,2020,45
2020-12-26,0.05,0.05783636,g044_grass_man,2020,46
