date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.05,0.049729254,g044_grass_man,2022,1
2022-01-09,0.05,0.047467507,g044_grass_man,2022,2
2022-01-17,0.05,0.045912866,g044_grass_man,2022,3
2022-01-25,0.05,0.044615366,g044_grass_man,2022,4
2022-02-02,0.05,0.042839505,g044_grass_man,2022,5
2022-02-10,0.05,0.041482195,g044_grass_man,2022,6
2022-02-18,0.04,0.03977748,g044_grass_man,2022,7
2022-02-26,0.03,0.03815491,g044_grass_man,2022,8
2022-03-06,0.04,0.03734066,g044_grass_man,2022,9
2022-03-14,0.03,0.037333682,g044_grass_man,2022,10
2022-03-22,0.03,0.03645141,g044_grass_man,2022,11
2022-03-30,0.03,0.03699663,g044_grass_man,2022,12
2022-04-07,0.04,0.038143743,g044_grass_man,2022,13
2022-04-15,0.04,0.039272428,g044_grass_man,2022,14
2022-04-23,0.05,0.040666122,g044_grass_man,2022,15
2022-05-01,0.04,0.04271165,g044_grass_man,2022,16
2022-05-09,0.04,0.045576874,g044_grass_man,2022,17
2022-05-17,0.05,0.05399156,g044_grass_man,2022,18
2022-05-25,0.09,0.06447187,g044_grass_man,2022,19
2022-06-02,0.07,0.06738104,g044_grass_man,2022,20
2022-06-10,0.08,0.07309458,g044_grass_man,2022,21
2022-06-18,0.11,0.09585761,g044_grass_man,2022,22
2022-06-26,0.17,0.09693708,g044_grass_man,2022,23
2022-07-04,0.14,0.10416678,g044_grass_man,2022,24
2022-08-05,0.02,0.116619624,g044_grass_man,2022,28
2022-08-13,0.01,0.0773666,g044_grass_man,2022,29
2022-08-29,0.24,0.07724498,g044_grass_man,2022,31
2022-09-14,0.17,0.11316732,g044_grass_man,2022,33
2022-09-22,0.15,0.15063992,g044_grass_man,2022,34
2022-09-30,0.17,0.15645874,g044_grass_man,2022,35
2022-10-08,0.19,0.18163882,g044_grass_man,2022,36
2022-10-24,0.14,0.20559289,g044_grass_man,2022,38
2022-11-01,0.16,0.18295854,g044_grass_man,2022,39
2022-11-09,0.13,0.17772123,g044_grass_man,2022,40
2022-11-17,0.1,0.15136671,g044_grass_man,2022,41
2022-11-25,0.1,0.12325448,g044_grass_man,2022,42
2022-12-03,0.06,0.09709021,g044_grass_man,2022,43
2022-12-11,0.06,0.08026552,g044_grass_man,2022,44
2022-12-19,0.06,0.068831705,g044_grass_man,2022,45
2022-12-27,0.06,0.061423,g044_grass_man,2022,46
