date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.04,0.041576006,g044_grass_man,2018,1
2018-01-09,0.04,0.04004882,g044_grass_man,2018,2
2018-01-17,0.04,0.03864731,g044_grass_man,2018,3
2018-01-25,0.03,0.03693238,g044_grass_man,2018,4
2018-02-02,0.03,0.035586696,g044_grass_man,2018,5
2018-02-10,0.03,0.0352151,g044_grass_man,2018,6
2018-02-18,0.04,0.035029765,g044_grass_man,2018,7
2018-02-26,0.05,0.035231117,g044_grass_man,2018,8
2018-03-06,0.05,0.035582177,g044_grass_man,2018,9
2018-03-14,0.05,0.036282632,g044_grass_man,2018,10
2018-03-22,0.03,0.036524884,g044_grass_man,2018,11
2018-03-30,0.03,0.038183603,g044_grass_man,2018,12
2018-04-07,0.03,0.039797116,g044_grass_man,2018,13
2018-04-15,0.05,0.04185288,g044_grass_man,2018,14
2018-04-23,0.03,0.045386963,g044_grass_man,2018,15
2018-05-01,0.02,0.051326875,g044_grass_man,2018,16
2018-05-09,0.03,0.05537712,g044_grass_man,2018,17
2018-05-17,0.04,0.065096065,g044_grass_man,2018,18
2018-05-25,0.03,0.06862347,g044_grass_man,2018,19
2018-06-02,0.06,0.07726364,g044_grass_man,2018,20
2018-06-10,0.07,0.082743414,g044_grass_man,2018,21
2018-06-26,0.11,0.08931683,g044_grass_man,2018,23
2018-07-04,0.05,0.102225184,g044_grass_man,2018,24
2018-07-12,0.09,0.10125957,g044_grass_man,2018,25
2018-07-20,0.16,0.099923834,g044_grass_man,2018,26
2018-07-28,0.1,0.12139263,g044_grass_man,2018,27
2018-08-05,0.16,0.12912603,g044_grass_man,2018,28
2018-08-13,0.17,0.10919073,g044_grass_man,2018,29
2018-08-21,0.02,0.14354113,g044_grass_man,2018,30
2018-09-06,0.12,0.18392286,g044_grass_man,2018,32
2018-09-14,0.19,0.17267717,g044_grass_man,2018,33
2018-09-22,0.19,0.20377716,g044_grass_man,2018,34
2018-09-30,0.1,0.1784066,g044_grass_man,2018,35
2018-10-08,0.24,0.18217394,g044_grass_man,2018,36
2018-10-16,0.21,0.17796561,g044_grass_man,2018,37
2018-10-24,0.23,0.16465804,g044_grass_man,2018,38
2018-11-01,0.16,0.14252397,g044_grass_man,2018,39
2018-11-09,0.16,0.12040144,g044_grass_man,2018,40
2018-11-17,0.11,0.09860085,g044_grass_man,2018,41
2018-11-25,0.08,0.07958451,g044_grass_man,2018,42
2018-12-03,0.07,0.06694652,g044_grass_man,2018,43
2018-12-11,0.06,0.0582226,g044_grass_man,2018,44
2018-12-19,0.06,0.05313071,g044_grass_man,2018,45
2018-12-27,0.05,0.048643645,g044_grass_man,2018,46
