date,ground_truth,prediction
2022-01-09,0.09,0.14621589
2022-01-17,0.26,0.1384162
2022-01-25,0.11,0.13557753
2022-02-02,0.11,0.13110468
2022-02-10,0.11,0.12865445
2022-02-18,0.12,0.13016866
2022-02-26,0.19,0.13241401
2022-03-06,0.05,0.13611703
2022-03-14,0.18,0.16340831
2022-03-22,0.24,0.21471567
2022-04-07,0.25,0.20802538
2022-04-15,0.44,0.2798142
2022-04-23,0.46,0.31359914
2022-05-01,0.09,0.33667988
2022-05-17,0.41,0.38829756
2022-05-25,0.43,0.42682415
2022-06-02,0.48,0.3848176
2022-06-10,0.23,0.44940057
2022-06-18,0.15,0.37148994
2022-07-04,0.45,0.46002075
2022-07-12,0.46,0.4685709
2022-07-20,0.18,0.40302497
2022-07-28,0.18,0.42344296
2022-08-05,0.21,0.46388018
2022-08-13,0.16,0.34265122
2022-08-29,0.24,0.33878672
2022-09-14,0.5,0.33049408
2022-09-22,0.55,0.22610183
2022-10-08,0.43,0.19938567
2022-10-24,0.03,0.16541654
2022-11-01,0.08,0.154623
2022-11-09,0.16,0.16901444
2022-11-17,0.25,0.14908943
2022-11-25,0.12,0.15055554
