date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.7,1.1821625,g061_grass_nat,2016,1
2016-01-09,0.6,0.5333781,g061_grass_nat,2016,2
2016-01-17,0.6,0.82150525,g061_grass_nat,2016,3
2016-01-25,1.3,1.2216599,g061_grass_nat,2016,4
2016-02-02,2.2,1.7715235,g061_grass_nat,2016,5
2016-02-10,1.8,1.7064764,g061_grass_nat,2016,6
2016-02-26,1.2,1.7187774,g061_grass_nat,2016,8
2016-03-05,1.9,1.3328168,g061_grass_nat,2016,9
2016-03-13,1.7,1.6653949,g061_grass_nat,2016,10
2016-03-21,2.8,1.5681435,g061_grass_nat,2016,11
2016-03-29,2.9,1.7251551,g061_grass_nat,2016,12
2016-04-06,1.8,1.6848781,g061_grass_nat,2016,13
2016-04-14,2.3,1.8264055,g061_grass_nat,2016,14
2016-04-22,2.1,1.7721258,g061_grass_nat,2016,15
2016-04-30,1.8,1.7428627,g061_grass_nat,2016,16
2016-05-08,1.9,1.7477915,g061_grass_nat,2016,17
2016-05-16,1.8,1.698631,g061_grass_nat,2016,18
2016-05-24,1.5,1.7051994,g061_grass_nat,2016,19
2016-06-01,1.3,1.6330729,g061_grass_nat,2016,20
2016-06-09,1.6,1.6624334,g061_grass_nat,2016,21
2016-06-17,1.6,1.6106784,g061_grass_nat,2016,22
2016-06-25,1.5,1.6193755,g061_grass_nat,2016,23
2016-07-03,1.6,1.6157125,g061_grass_nat,2016,24
2016-07-11,1.4,1.5496628,g061_grass_nat,2016,25
2016-07-19,1.2,1.5149599,g061_grass_nat,2016,26
2016-07-27,1.5,1.4803202,g061_grass_nat,2016,27
2016-08-04,1.3,1.4489814,g061_grass_nat,2016,28
2016-08-12,1.0,1.4022056,g061_grass_nat,2016,29
2016-08-20,1.1,1.3484746,g061_grass_nat,2016,30
2016-08-28,1.5,1.3254505,g061_grass_nat,2016,31
2016-09-05,1.7,1.3362393,g061_grass_nat,2016,32
2016-09-13,2.2,1.3474562,g061_grass_nat,2016,33
2016-09-21,1.1,1.2199646,g061_grass_nat,2016,34
2016-09-29,1.6,1.1207006,g061_grass_nat,2016,35
2016-10-07,1.1,1.4915676,g061_grass_nat,2016,36
2016-10-15,1.6,1.5161526,g061_grass_nat,2016,37
2016-10-23,2.2,1.2868961,g061_grass_nat,2016,38
2016-10-31,2.0,1.5938449,g061_grass_nat,2016,39
2016-11-08,2.1,1.3753506,g061_grass_nat,2016,40
2016-11-16,1.2,1.0657752,g061_grass_nat,2016,41
2016-11-24,1.1,1.6286803,g061_grass_nat,2016,42
2016-12-02,1.6,1.527183,g061_grass_nat,2016,43
2016-12-10,1.0,1.2347189,g061_grass_nat,2016,44
2016-12-18,1.8,1.8493379,g061_grass_nat,2016,45
2016-12-26,1.6,1.836286,g061_grass_nat,2016,46
