date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,2.1,1.6851121,g061_grass_nat,2015,1
2015-01-09,2.0,2.0343683,g061_grass_nat,2015,2
2015-01-17,2.5,1.7255279,g061_grass_nat,2015,3
2015-01-25,1.9,1.8303268,g061_grass_nat,2015,4
2015-02-02,1.4,1.1404991,g061_grass_nat,2015,5
2015-02-10,2.9,2.015294,g061_grass_nat,2015,6
2015-02-18,2.3,1.1896396,g061_grass_nat,2015,7
2015-02-26,1.6,1.6769806,g061_grass_nat,2015,8
2015-03-06,2.4,1.6935339,g061_grass_nat,2015,9
2015-03-14,1.7,1.6185861,g061_grass_nat,2015,10
2015-03-22,2.1,1.7102963,g061_grass_nat,2015,11
2015-03-30,1.8,1.8395139,g061_grass_nat,2015,12
2015-04-07,2.8,1.434315,g061_grass_nat,2015,13
2015-04-15,1.8,1.863034,g061_grass_nat,2015,14
2015-04-23,2.1,1.7217708,g061_grass_nat,2015,15
2015-05-01,2.1,1.7965474,g061_grass_nat,2015,16
2015-05-09,1.6,1.6939656,g061_grass_nat,2015,17
2015-05-17,1.9,1.7689852,g061_grass_nat,2015,18
2015-05-25,2.0,1.6604809,g061_grass_nat,2015,19
2015-06-02,2.2,1.6634889,g061_grass_nat,2015,20
2015-06-10,1.8,1.6105311,g061_grass_nat,2015,21
2015-06-18,1.8,1.6058861,g061_grass_nat,2015,22
2015-06-26,1.8,1.582385,g061_grass_nat,2015,23
2015-07-04,1.8,1.563948,g061_grass_nat,2015,24
2015-07-12,1.8,1.5749465,g061_grass_nat,2015,25
2015-07-20,1.8,1.5339451,g061_grass_nat,2015,26
2015-07-28,1.6,1.4951873,g061_grass_nat,2015,27
2015-08-05,1.8,1.4498528,g061_grass_nat,2015,28
2015-08-13,1.6,1.4165491,g061_grass_nat,2015,29
2015-08-21,1.8,1.3012052,g061_grass_nat,2015,30
2015-08-29,1.2,1.3487012,g061_grass_nat,2015,31
2015-09-06,1.3,1.2206167,g061_grass_nat,2015,32
2015-09-14,1.5,1.2095363,g061_grass_nat,2015,33
2015-09-22,1.1,1.2219101,g061_grass_nat,2015,34
2015-09-30,1.6,1.1621149,g061_grass_nat,2015,35
2015-10-08,1.5,1.2317839,g061_grass_nat,2015,36
2015-10-16,1.3,1.2875748,g061_grass_nat,2015,37
2015-10-24,0.8,0.92267644,g061_grass_nat,2015,38
2015-11-01,1.5,0.92623305,g061_grass_nat,2015,39
2015-11-09,2.2,1.1414369,g061_grass_nat,2015,40
2015-11-17,0.6,1.2220346,g061_grass_nat,2015,41
2015-11-25,2.3,1.3857265,g061_grass_nat,2015,42
2015-12-03,1.7,1.4733988,g061_grass_nat,2015,43
2015-12-11,2.4,1.4098829,g061_grass_nat,2015,44
2015-12-19,1.9,1.5028043,g061_grass_nat,2015,45
2015-12-27,1.7,1.5550046,g061_grass_nat,2015,46
