date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,2.2,1.9082906,g061_grass_nat,2017,1
2017-01-09,1.5,1.5289088,g061_grass_nat,2017,2
2017-01-17,1.0,1.4317583,g061_grass_nat,2017,3
2017-01-25,1.9,1.706539,g061_grass_nat,2017,4
2017-02-02,1.9,1.4850061,g061_grass_nat,2017,5
2017-02-10,0.6,0.99760675,g061_grass_nat,2017,6
2017-02-18,1.7,1.7737609,g061_grass_nat,2017,7
2017-02-26,2.1,1.8366876,g061_grass_nat,2017,8
2017-03-06,2.7,2.0263302,g061_grass_nat,2017,9
2017-03-14,2.9,1.8005646,g061_grass_nat,2017,10
2017-03-22,1.9,1.6127968,g061_grass_nat,2017,11
2017-03-30,2.5,1.7074996,g061_grass_nat,2017,12
2017-04-07,2.9,2.1186862,g061_grass_nat,2017,13
2017-04-15,2.4,1.8245571,g061_grass_nat,2017,14
2017-04-23,1.9,1.7502011,g061_grass_nat,2017,15
2017-05-01,2.1,1.9059492,g061_grass_nat,2017,16
2017-05-09,2.1,1.8089957,g061_grass_nat,2017,17
2017-05-17,1.7,1.7824793,g061_grass_nat,2017,18
2017-05-25,1.9,1.7699442,g061_grass_nat,2017,19
2017-06-02,1.7,1.7421879,g061_grass_nat,2017,20
2017-06-10,1.6,1.7006693,g061_grass_nat,2017,21
2017-06-18,1.5,1.6671231,g061_grass_nat,2017,22
2017-06-26,1.5,1.6069094,g061_grass_nat,2017,23
2017-07-04,1.3,1.5713037,g061_grass_nat,2017,24
2017-07-12,1.2,1.5014269,g061_grass_nat,2017,25
2017-07-20,1.4,1.4808795,g061_grass_nat,2017,26
2017-07-28,1.1,1.3871907,g061_grass_nat,2017,27
2017-08-05,0.9,1.3712987,g061_grass_nat,2017,28
2017-08-13,1.4,1.2977462,g061_grass_nat,2017,29
2017-08-21,1.2,1.24843,g061_grass_nat,2017,30
2017-08-29,1.3,1.1412919,g061_grass_nat,2017,31
2017-09-06,1.1,1.0874023,g061_grass_nat,2017,32
2017-09-14,1.2,1.1775417,g061_grass_nat,2017,33
2017-09-22,1.0,1.2290227,g061_grass_nat,2017,34
2017-09-30,1.5,1.0578657,g061_grass_nat,2017,35
2017-10-08,1.1,1.4799898,g061_grass_nat,2017,36
2017-10-16,1.4,1.2839174,g061_grass_nat,2017,37
2017-10-24,1.2,1.2623458,g061_grass_nat,2017,38
2017-11-01,1.3,1.1831646,g061_grass_nat,2017,39
2017-11-09,1.6,1.5197759,g061_grass_nat,2017,40
2017-11-17,0.5,1.6024255,g061_grass_nat,2017,41
2017-11-25,2.2,1.6994487,g061_grass_nat,2017,42
2017-12-03,1.9,1.4780428,g061_grass_nat,2017,43
2017-12-19,1.9,1.8723166,g061_grass_nat,2017,45
2017-12-27,2.1,1.6896273,g061_grass_nat,2017,46
