date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,1.8,2.2839339,g061_grass_nat,2013,1
2013-01-09,0.3,-0.3340131,g061_grass_nat,2013,2
2013-01-17,0.8,1.1705551,g061_grass_nat,2013,3
2013-01-25,0.6,0.72930586,g061_grass_nat,2013,4
2013-02-02,0.8,1.3431537,g061_grass_nat,2013,5
2013-02-10,1.5,2.2875934,g061_grass_nat,2013,6
2013-02-18,2.4,1.9637904,g061_grass_nat,2013,7
2013-02-26,1.9,1.8500733,g061_grass_nat,2013,8
2013-03-06,2.4,2.1487226,g061_grass_nat,2013,9
2013-03-14,1.4,1.201487,g061_grass_nat,2013,10
2013-03-22,1.0,1.3608088,g061_grass_nat,2013,11
2013-03-30,2.0,1.7439264,g061_grass_nat,2013,12
2013-04-07,1.6,1.4355738,g061_grass_nat,2013,13
2013-04-15,2.3,1.8727975,g061_grass_nat,2013,14
2013-04-23,1.5,1.6767428,g061_grass_nat,2013,15
2013-05-01,1.4,1.9740651,g061_grass_nat,2013,16
2013-05-09,1.6,1.5917207,g061_grass_nat,2013,17
2013-05-17,1.6,1.6777109,g061_grass_nat,2013,18
2013-05-25,1.9,1.5218546,g061_grass_nat,2013,19
2013-06-02,1.1,1.5337379,g061_grass_nat,2013,20
2013-06-10,1.4,1.5613285,g061_grass_nat,2013,21
2013-06-18,1.7,1.5646416,g061_grass_nat,2013,22
2013-06-26,1.7,1.537707,g061_grass_nat,2013,23
2013-07-04,1.5,1.5735577,g061_grass_nat,2013,24
2013-07-12,1.6,1.4582255,g061_grass_nat,2013,25
2013-07-20,1.3,1.5179515,g061_grass_nat,2013,26
2013-07-28,1.7,1.406703,g061_grass_nat,2013,27
2013-08-05,1.1,1.4431847,g061_grass_nat,2013,28
2013-08-13,1.5,1.2662143,g061_grass_nat,2013,29
2013-08-21,1.4,1.356891,g061_grass_nat,2013,30
2013-08-29,1.5,1.2550554,g061_grass_nat,2013,31
2013-09-06,0.8,1.2919927,g061_grass_nat,2013,32
2013-09-14,1.7,1.2044516,g061_grass_nat,2013,33
2013-09-22,1.2,1.4541243,g061_grass_nat,2013,34
2013-09-30,1.4,1.1856525,g061_grass_nat,2013,35
2013-10-08,0.7,1.5268025,g061_grass_nat,2013,36
2013-10-16,1.3,1.3571942,g061_grass_nat,2013,37
2013-10-24,1.9,1.5092005,g061_grass_nat,2013,38
2013-11-01,1.5,1.1473973,g061_grass_nat,2013,39
2013-11-09,1.8,1.6433506,g061_grass_nat,2013,40
2013-11-17,1.6,1.6867595,g061_grass_nat,2013,41
2013-11-25,1.7,1.5174358,g061_grass_nat,2013,42
2013-12-03,2.0,1.863018,g061_grass_nat,2013,43
2013-12-19,2.4,0.9413753,g061_grass_nat,2013,45
2013-12-27,1.8,1.6970997,g061_grass_nat,2013,46
