date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,1.8,2.3640292,g061_grass_nat,2014,1
2014-01-09,2.0,2.1097014,g061_grass_nat,2014,2
2014-01-17,1.4,1.0480058,g061_grass_nat,2014,3
2014-01-25,2.0,1.8842769,g061_grass_nat,2014,4
2014-02-02,1.8,2.1403916,g061_grass_nat,2014,5
2014-02-10,0.5,1.5657816,g061_grass_nat,2014,6
2014-02-18,0.6,0.90988773,g061_grass_nat,2014,7
2014-02-26,1.2,1.9655678,g061_grass_nat,2014,8
2014-03-06,1.2,1.865565,g061_grass_nat,2014,9
2014-03-14,1.7,1.8618294,g061_grass_nat,2014,10
2014-03-22,1.1,1.4879864,g061_grass_nat,2014,11
2014-03-30,1.6,1.9299097,g061_grass_nat,2014,12
2014-04-07,1.7,1.7183506,g061_grass_nat,2014,13
2014-04-15,2.2,1.7459997,g061_grass_nat,2014,14
2014-04-23,1.8,1.6982515,g061_grass_nat,2014,15
2014-05-01,1.8,1.7940319,g061_grass_nat,2014,16
2014-05-09,1.9,1.6350993,g061_grass_nat,2014,17
2014-05-17,1.3,1.6215193,g061_grass_nat,2014,18
2014-05-25,1.5,1.663072,g061_grass_nat,2014,19
2014-06-02,1.7,1.5883884,g061_grass_nat,2014,20
2014-06-10,1.5,1.6175003,g061_grass_nat,2014,21
2014-06-18,1.9,1.5657451,g061_grass_nat,2014,22
2014-06-26,1.5,1.5208502,g061_grass_nat,2014,23
2014-07-04,1.7,1.5216339,g061_grass_nat,2014,24
2014-07-12,1.5,1.4401429,g061_grass_nat,2014,25
2014-07-20,1.6,1.4735082,g061_grass_nat,2014,26
2014-07-28,1.7,1.4242426,g061_grass_nat,2014,27
2014-08-05,1.3,1.4170781,g061_grass_nat,2014,28
2014-08-13,1.3,1.4009259,g061_grass_nat,2014,29
2014-08-21,1.5,1.3528681,g061_grass_nat,2014,30
2014-08-29,1.3,1.2470334,g061_grass_nat,2014,31
2014-09-06,1.9,1.343112,g061_grass_nat,2014,32
2014-09-14,1.6,1.3048818,g061_grass_nat,2014,33
2014-09-22,1.3,1.2397112,g061_grass_nat,2014,34
2014-09-30,1.1,1.3008026,g061_grass_nat,2014,35
2014-10-08,1.1,1.3959551,g061_grass_nat,2014,36
2014-10-16,1.2,1.5610601,g061_grass_nat,2014,37
2014-10-24,0.6,1.1662655,g061_grass_nat,2014,38
2014-11-01,1.2,1.6021434,g061_grass_nat,2014,39
2014-11-09,1.2,1.3351766,g061_grass_nat,2014,40
2014-11-17,1.5,1.898225,g061_grass_nat,2014,41
2014-11-25,2.1,1.4564129,g061_grass_nat,2014,42
2014-12-03,1.4,1.6675303,g061_grass_nat,2014,43
2014-12-11,0.8,1.1927912,g061_grass_nat,2014,44
2014-12-19,1.5,1.7705569,g061_grass_nat,2014,45
2014-12-27,1.9,1.9471197,g061_grass_nat,2014,46
