date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,2.1,1.6553465,g061_grass_nat,2018,1
2018-01-09,1.3,2.0027313,g061_grass_nat,2018,2
2018-01-17,1.6,2.137703,g061_grass_nat,2018,3
2018-01-25,1.4,1.2469425,g061_grass_nat,2018,4
2018-02-02,0.8,0.9350726,g061_grass_nat,2018,5
2018-02-10,1.6,1.9413333,g061_grass_nat,2018,6
2018-02-18,0.4,1.7173507,g061_grass_nat,2018,7
2018-02-26,2.0,2.0164282,g061_grass_nat,2018,8
2018-03-06,1.9,1.611198,g061_grass_nat,2018,9
2018-03-14,1.8,1.8050815,g061_grass_nat,2018,10
2018-03-22,1.9,1.9490609,g061_grass_nat,2018,11
2018-03-30,2.2,2.009585,g061_grass_nat,2018,12
2018-04-07,0.7,1.7215182,g061_grass_nat,2018,13
2018-04-15,2.0,1.780761,g061_grass_nat,2018,14
2018-04-23,2.4,1.944115,g061_grass_nat,2018,15
2018-05-01,1.6,1.867371,g061_grass_nat,2018,16
2018-05-09,1.4,1.7181734,g061_grass_nat,2018,17
2018-05-17,1.8,1.7216668,g061_grass_nat,2018,18
2018-05-25,1.6,1.6965606,g061_grass_nat,2018,19
2018-06-02,1.9,1.6627349,g061_grass_nat,2018,20
2018-06-10,1.6,1.6390789,g061_grass_nat,2018,21
2018-06-18,1.9,1.6018894,g061_grass_nat,2018,22
2018-06-26,1.6,1.5515392,g061_grass_nat,2018,23
2018-07-04,1.9,1.5209179,g061_grass_nat,2018,24
2018-07-12,1.8,1.506182,g061_grass_nat,2018,25
2018-07-20,1.5,1.4509097,g061_grass_nat,2018,26
2018-07-28,2.0,1.4095469,g061_grass_nat,2018,27
2018-08-05,1.5,1.3543085,g061_grass_nat,2018,28
2018-08-13,1.6,1.2977175,g061_grass_nat,2018,29
2018-08-21,2.0,1.3190523,g061_grass_nat,2018,30
2018-08-29,1.8,1.3061059,g061_grass_nat,2018,31
2018-09-06,1.9,1.3516457,g061_grass_nat,2018,32
2018-09-14,2.0,1.2777748,g061_grass_nat,2018,33
2018-09-22,1.6,1.4626049,g061_grass_nat,2018,34
2018-09-30,0.8,1.4294215,g061_grass_nat,2018,35
2018-10-08,1.4,1.5198957,g061_grass_nat,2018,36
2018-10-16,1.0,1.364433,g061_grass_nat,2018,37
2018-10-24,1.6,1.5866352,g061_grass_nat,2018,38
2018-11-01,0.7,1.6283431,g061_grass_nat,2018,39
2018-11-09,2.4,1.6540848,g061_grass_nat,2018,40
2018-11-17,2.2,1.6174207,g061_grass_nat,2018,41
2018-11-25,0.8,1.4792014,g061_grass_nat,2018,42
2018-12-11,2.3,2.0410993,g061_grass_nat,2018,44
2018-12-19,2.0,1.9488684,g061_grass_nat,2018,45
2018-12-27,2.2,1.7010456,g061_grass_nat,2018,46
