date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.14,0.10591252,g061_grass_nat,2020,1
2020-01-09,0.15,0.20929962,g061_grass_nat,2020,2
2020-01-17,0.19,0.100043654,g061_grass_nat,2020,3
2020-01-25,0.12,0.11869258,g061_grass_nat,2020,4
2020-02-02,0.06,0.094104566,g061_grass_nat,2020,5
2020-02-10,0.17,0.16388525,g061_grass_nat,2020,6
2020-02-18,0.13,0.18831453,g061_grass_nat,2020,7
2020-02-26,0.14,0.16505058,g061_grass_nat,2020,8
2020-03-05,0.05,0.16237037,g061_grass_nat,2020,9
2020-03-13,0.12,0.18816978,g061_grass_nat,2020,10
2020-03-21,0.07,0.16845793,g061_grass_nat,2020,11
2020-03-29,0.29,0.2121522,g061_grass_nat,2020,12
2020-04-06,0.14,0.19447702,g061_grass_nat,2020,13
2020-04-14,0.25,0.16153422,g061_grass_nat,2020,14
2020-04-22,0.16,0.18781795,g061_grass_nat,2020,15
2020-04-30,0.21,0.18125086,g061_grass_nat,2020,16
2020-05-08,0.18,0.18540463,g061_grass_nat,2020,17
2020-05-16,0.21,0.17543837,g061_grass_nat,2020,18
2020-05-24,0.17,0.1670591,g061_grass_nat,2020,19
2020-06-01,0.16,0.17627458,g061_grass_nat,2020,20
2020-06-09,0.18,0.16691236,g061_grass_nat,2020,21
2020-06-17,0.18,0.16427028,g061_grass_nat,2020,22
2020-06-25,0.19,0.167177,g061_grass_nat,2020,23
2020-07-03,0.19,0.16433418,g061_grass_nat,2020,24
2020-07-11,0.21,0.16237684,g061_grass_nat,2020,25
2020-07-19,0.17,0.15906224,g061_grass_nat,2020,26
2020-07-27,0.18,0.15826684,g061_grass_nat,2020,27
2020-08-04,0.15,0.1527058,g061_grass_nat,2020,28
2020-08-12,0.18,0.15002176,g061_grass_nat,2020,29
2020-08-20,0.15,0.14744419,g061_grass_nat,2020,30
2020-08-28,0.16,0.14604934,g061_grass_nat,2020,31
2020-09-05,0.16,0.14298221,g061_grass_nat,2020,32
2020-09-13,0.2,0.14258566,g061_grass_nat,2020,33
2020-09-21,0.17,0.14325978,g061_grass_nat,2020,34
2020-09-29,0.17,0.16028358,g061_grass_nat,2020,35
2020-10-07,0.14,0.14124751,g061_grass_nat,2020,36
2020-10-15,0.11,0.15373127,g061_grass_nat,2020,37
2020-10-23,0.05,0.116672635,g061_grass_nat,2020,38
2020-10-31,0.14,0.12137537,g061_grass_nat,2020,39
2020-11-08,0.26,0.16374171,g061_grass_nat,2020,40
2020-11-16,0.14,0.14483623,g061_grass_nat,2020,41
2020-11-24,0.2,0.19658676,g061_grass_nat,2020,42
2020-12-02,0.18,0.16048315,g061_grass_nat,2020,43
2020-12-10,0.21,0.18957858,g061_grass_nat,2020,44
2020-12-18,0.26,0.133715,g061_grass_nat,2020,45
2020-12-26,0.29,0.16852641,g061_grass_nat,2020,46
