date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,1.7,1.272743,g061_grass_nat,2022,1
2022-01-09,1.4,1.8034128,g061_grass_nat,2022,2
2022-01-17,1.9,2.2983208,g061_grass_nat,2022,3
2022-01-25,0.2,1.0051916,g061_grass_nat,2022,4
2022-02-02,2.0,1.6584318,g061_grass_nat,2022,5
2022-02-18,1.6,1.2397606,g061_grass_nat,2022,7
2022-03-06,1.3,1.7612934,g061_grass_nat,2022,9
2022-03-14,0.7,1.6351415,g061_grass_nat,2022,10
2022-03-22,2.7,1.9464074,g061_grass_nat,2022,11
2022-03-30,1.6,2.2789476,g061_grass_nat,2022,12
2022-04-07,2.7,1.8292876,g061_grass_nat,2022,13
2022-04-15,2.1,1.814336,g061_grass_nat,2022,14
2022-04-23,1.4,1.77193,g061_grass_nat,2022,15
2022-05-01,1.5,1.7816409,g061_grass_nat,2022,16
2022-05-09,2.0,1.8378812,g061_grass_nat,2022,17
2022-05-17,1.5,2.20338,g061_grass_nat,2022,18
2022-05-25,2.0,1.7017719,g061_grass_nat,2022,19
2022-06-02,1.5,1.6613674,g061_grass_nat,2022,20
2022-06-10,1.7,1.6497998,g061_grass_nat,2022,21
2022-06-18,1.8,1.6402917,g061_grass_nat,2022,22
2022-06-26,1.4,1.6236086,g061_grass_nat,2022,23
2022-07-04,1.6,1.5949005,g061_grass_nat,2022,24
2022-07-12,1.6,1.5720907,g061_grass_nat,2022,25
2022-07-20,1.8,1.5278429,g061_grass_nat,2022,26
2022-07-28,1.6,1.5188982,g061_grass_nat,2022,27
2022-08-05,1.2,1.4920722,g061_grass_nat,2022,28
2022-08-13,1.6,1.4306808,g061_grass_nat,2022,29
2022-08-21,1.2,1.4236858,g061_grass_nat,2022,30
2022-08-29,1.6,1.3715816,g061_grass_nat,2022,31
2022-09-06,1.4,1.3767947,g061_grass_nat,2022,32
2022-09-14,1.6,1.3567812,g061_grass_nat,2022,33
2022-09-22,1.2,1.3187203,g061_grass_nat,2022,34
2022-09-30,1.4,1.4211276,g061_grass_nat,2022,35
2022-10-08,1.3,1.5756309,g061_grass_nat,2022,36
2022-10-24,1.1,1.3858942,g061_grass_nat,2022,38
2022-11-01,1.4,1.7349463,g061_grass_nat,2022,39
2022-11-09,1.1,1.7103542,g061_grass_nat,2022,40
2022-11-17,2.0,1.634811,g061_grass_nat,2022,41
2022-11-25,1.7,1.624585,g061_grass_nat,2022,42
2022-12-03,2.0,1.6490525,g061_grass_nat,2022,43
2022-12-11,1.6,1.2409983,g061_grass_nat,2022,44
2022-12-27,1.6,1.7571425,g061_grass_nat,2022,46
