date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.27,0.21881834,g061_grass_nat,2021,1
2021-01-09,0.03,0.18485612,g061_grass_nat,2021,2
2021-01-17,0.29,0.21544741,g061_grass_nat,2021,3
2021-01-25,0.22,0.21462017,g061_grass_nat,2021,4
2021-02-02,0.04,0.15744852,g061_grass_nat,2021,5
2021-02-10,0.07,0.15667899,g061_grass_nat,2021,6
2021-02-18,0.07,0.14496145,g061_grass_nat,2021,7
2021-02-26,0.21,0.1493709,g061_grass_nat,2021,8
2021-03-06,0.1,0.18079871,g061_grass_nat,2021,9
2021-03-14,0.16,0.17502663,g061_grass_nat,2021,10
2021-03-22,0.3,0.20436202,g061_grass_nat,2021,11
2021-03-30,0.16,0.18557574,g061_grass_nat,2021,12
2021-04-07,0.21,0.18120025,g061_grass_nat,2021,13
2021-04-15,0.16,0.1973139,g061_grass_nat,2021,14
2021-04-23,0.15,0.20372821,g061_grass_nat,2021,15
2021-05-01,0.18,0.20612504,g061_grass_nat,2021,16
2021-05-09,0.19,0.19199255,g061_grass_nat,2021,17
2021-05-17,0.15,0.190677,g061_grass_nat,2021,18
2021-05-25,0.16,0.1872396,g061_grass_nat,2021,19
2021-06-02,0.2,0.18614417,g061_grass_nat,2021,20
2021-06-10,0.17,0.18336429,g061_grass_nat,2021,21
2021-06-18,0.17,0.17936286,g061_grass_nat,2021,22
2021-06-26,0.16,0.17562202,g061_grass_nat,2021,23
2021-07-04,0.18,0.17389116,g061_grass_nat,2021,24
2021-07-12,0.16,0.17208438,g061_grass_nat,2021,25
2021-07-20,0.15,0.16863975,g061_grass_nat,2021,26
2021-07-28,0.13,0.16607398,g061_grass_nat,2021,27
2021-08-05,0.18,0.16472955,g061_grass_nat,2021,28
2021-08-13,0.12,0.16032393,g061_grass_nat,2021,29
2021-08-21,0.11,0.15479884,g061_grass_nat,2021,30
2021-08-29,0.21,0.1541584,g061_grass_nat,2021,31
2021-09-06,0.14,0.15510027,g061_grass_nat,2021,32
2021-09-14,0.15,0.1853396,g061_grass_nat,2021,33
2021-09-22,0.18,0.15750206,g061_grass_nat,2021,34
2021-09-30,0.18,0.16669124,g061_grass_nat,2021,35
2021-10-08,0.19,0.1511624,g061_grass_nat,2021,36
2021-10-16,0.16,0.15084878,g061_grass_nat,2021,37
2021-10-24,0.13,0.14777562,g061_grass_nat,2021,38
2021-11-01,0.05,0.13439518,g061_grass_nat,2021,39
2021-11-09,0.25,0.122330464,g061_grass_nat,2021,40
2021-11-17,0.16,0.15688838,g061_grass_nat,2021,41
2021-11-25,0.16,0.1897978,g061_grass_nat,2021,42
2021-12-03,0.13,0.1830645,g061_grass_nat,2021,43
2021-12-11,0.03,0.16829573,g061_grass_nat,2021,44
2021-12-19,0.21,0.15624471,g061_grass_nat,2021,45
2021-12-27,0.17,0.15914133,g061_grass_nat,2021,46
