date,ground_truth,prediction,site,test_year,composite_index
2012-01-09,0.7,1.4629952,g061_grass_nat,2012,2
2012-01-17,1.6,1.7977576,g061_grass_nat,2012,3
2012-01-25,2.1,1.8334725,g061_grass_nat,2012,4
2012-02-02,1.8,2.0096343,g061_grass_nat,2012,5
2012-02-10,0.4,1.4179733,g061_grass_nat,2012,6
2012-02-18,1.8,1.6910386,g061_grass_nat,2012,7
2012-02-26,1.7,1.7418491,g061_grass_nat,2012,8
2012-03-05,1.6,1.9026524,g061_grass_nat,2012,9
2012-03-13,1.9,1.1976371,g061_grass_nat,2012,10
2012-03-21,2.1,1.7633107,g061_grass_nat,2012,11
2012-03-29,1.6,1.7799368,g061_grass_nat,2012,12
2012-04-06,2.0,1.7161274,g061_grass_nat,2012,13
2012-04-14,1.8,1.6064094,g061_grass_nat,2012,14
2012-04-22,1.9,1.5512841,g061_grass_nat,2012,15
2012-04-30,1.9,1.7284895,g061_grass_nat,2012,16
2012-05-08,1.9,1.5365838,g061_grass_nat,2012,17
2012-05-16,1.1,1.5796897,g061_grass_nat,2012,18
2012-05-24,1.5,1.6066531,g061_grass_nat,2012,19
2012-06-01,1.7,1.573352,g061_grass_nat,2012,20
2012-06-09,1.7,1.5722854,g061_grass_nat,2012,21
2012-06-17,1.5,1.5562437,g061_grass_nat,2012,22
2012-06-25,1.7,1.5561459,g061_grass_nat,2012,23
2012-07-03,1.5,1.5528605,g061_grass_nat,2012,24
2012-07-11,1.5,1.4067459,g061_grass_nat,2012,25
2012-07-19,1.6,1.3843685,g061_grass_nat,2012,26
2012-07-27,1.3,1.3591921,g061_grass_nat,2012,27
2012-08-04,1.4,1.3174212,g061_grass_nat,2012,28
2012-08-12,1.3,1.1776546,g061_grass_nat,2012,29
2012-08-20,1.5,1.1074582,g061_grass_nat,2012,30
2012-08-28,1.4,1.1191795,g061_grass_nat,2012,31
2012-09-05,1.1,1.0962296,g061_grass_nat,2012,32
2012-09-13,1.1,0.9380059,g061_grass_nat,2012,33
2012-09-21,1.4,1.1517386,g061_grass_nat,2012,34
2012-09-29,1.5,1.181947,g061_grass_nat,2012,35
2012-10-07,1.4,1.2315565,g061_grass_nat,2012,36
2012-10-15,1.5,1.2884429,g061_grass_nat,2012,37
2012-10-23,1.7,1.4521611,g061_grass_nat,2012,38
2012-10-31,1.0,1.22616,g061_grass_nat,2012,39
2012-11-08,1.0,1.2514544,g061_grass_nat,2012,40
2012-11-16,0.3,1.4746836,g061_grass_nat,2012,41
2012-11-24,0.3,1.1703,g061_grass_nat,2012,42
2012-12-02,2.0,1.9176294,g061_grass_nat,2012,43
2012-12-10,1.0,1.7294129,g061_grass_nat,2012,44
2012-12-18,2.2,2.0945635,g061_grass_nat,2012,45
2012-12-26,2.0,1.7061305,g061_grass_nat,2012,46
