date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,1.1,1.3176081,g060_shrubs_be,2012,1
2012-01-09,0.1,1.2760607,g060_shrubs_be,2012,2
2012-02-02,1.9,1.8014345,g060_shrubs_be,2012,5
2012-02-10,1.0,0.48413956,g060_shrubs_be,2012,6
2012-02-18,1.7,2.0807743,g060_shrubs_be,2012,7
2012-02-26,1.6,1.7051264,g060_shrubs_be,2012,8
2012-03-05,1.5,2.0748103,g060_shrubs_be,2012,9
2012-03-13,2.6,2.3042493,g060_shrubs_be,2012,10
2012-03-21,1.2,2.459367,g060_shrubs_be,2012,11
2012-03-29,2.8,2.5199018,g060_shrubs_be,2012,12
2012-04-06,2.6,2.391747,g060_shrubs_be,2012,13
2012-04-14,2.7,2.1977599,g060_shrubs_be,2012,14
2012-04-22,1.7,2.1550777,g060_shrubs_be,2012,15
2012-04-30,2.1,2.153258,g060_shrubs_be,2012,16
2012-05-08,2.3,1.9513229,g060_shrubs_be,2012,17
2012-05-16,1.5,1.8362727,g060_shrubs_be,2012,18
2012-05-24,1.7,1.8967818,g060_shrubs_be,2012,19
2012-06-01,2.1,1.8177352,g060_shrubs_be,2012,20
2012-06-09,1.9,1.8040855,g060_shrubs_be,2012,21
2012-06-17,2.1,1.7860502,g060_shrubs_be,2012,22
2012-06-25,1.9,1.7428393,g060_shrubs_be,2012,23
2012-07-03,2.0,1.6951025,g060_shrubs_be,2012,24
2012-07-11,1.7,1.665495,g060_shrubs_be,2012,25
2012-07-19,1.8,1.656052,g060_shrubs_be,2012,26
2012-07-27,1.6,1.6241547,g060_shrubs_be,2012,27
2012-08-04,1.6,1.6205776,g060_shrubs_be,2012,28
2012-08-12,1.6,1.6153603,g060_shrubs_be,2012,29
2012-08-20,1.6,1.6480331,g060_shrubs_be,2012,30
2012-08-28,1.8,1.7047486,g060_shrubs_be,2012,31
2012-09-05,0.1,1.7969697,g060_shrubs_be,2012,32
2012-09-13,0.2,1.9500787,g060_shrubs_be,2012,33
2012-09-21,0.2,2.0819123,g060_shrubs_be,2012,34
2012-09-29,0.5,2.0576007,g060_shrubs_be,2012,35
2012-10-07,0.3,2.2314842,g060_shrubs_be,2012,36
2012-10-15,0.3,2.1099668,g060_shrubs_be,2012,37
2012-10-23,0.9,2.38586,g060_shrubs_be,2012,38
2012-10-31,1.1,1.4469011,g060_shrubs_be,2012,39
2012-11-08,1.0,1.831534,g060_shrubs_be,2012,40
2012-11-16,1.4,0.76446295,g060_shrubs_be,2012,41
2012-11-24,1.4,1.1237485,g060_shrubs_be,2012,42
2012-12-02,0.5,1.1835604,g060_shrubs_be,2012,43
2012-12-10,1.0,1.9910326,g060_shrubs_be,2012,44
2012-12-18,1.6,1.5346959,g060_shrubs_be,2012,45
2012-12-26,1.2,1.5142053,g060_shrubs_be,2012,46
