date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.21,0.21901004,g060_shrubs_be,2021,1
2021-01-09,0.17,0.15369792,g060_shrubs_be,2021,2
2021-01-17,0.28,0.19991723,g060_shrubs_be,2021,3
2021-01-25,0.13,0.1934282,g060_shrubs_be,2021,4
2021-02-02,0.34,0.0933431,g060_shrubs_be,2021,5
2021-02-26,0.05,0.17419632,g060_shrubs_be,2021,8
2021-03-06,0.27,0.15592915,g060_shrubs_be,2021,9
2021-03-14,0.19,0.20413111,g060_shrubs_be,2021,10
2021-03-22,0.3,0.24342528,g060_shrubs_be,2021,11
2021-03-30,0.15,0.2014611,g060_shrubs_be,2021,12
2021-04-07,0.18,0.18202613,g060_shrubs_be,2021,13
2021-04-15,0.27,0.21298239,g060_shrubs_be,2021,14
2021-04-23,0.27,0.20925817,g060_shrubs_be,2021,15
2021-05-01,0.23,0.20819259,g060_shrubs_be,2021,16
2021-05-09,0.22,0.20310736,g060_shrubs_be,2021,17
2021-05-17,0.19,0.18049057,g060_shrubs_be,2021,18
2021-05-25,0.2,0.18649478,g060_shrubs_be,2021,19
2021-06-02,0.19,0.18250035,g060_shrubs_be,2021,20
2021-06-10,0.19,0.1806905,g060_shrubs_be,2021,21
2021-06-18,0.17,0.17588012,g060_shrubs_be,2021,22
2021-06-26,0.17,0.17012776,g060_shrubs_be,2021,23
2021-07-04,0.16,0.16556981,g060_shrubs_be,2021,24
2021-07-12,0.17,0.16474117,g060_shrubs_be,2021,25
2021-07-20,0.14,0.15945172,g060_shrubs_be,2021,26
2021-07-28,0.15,0.15440977,g060_shrubs_be,2021,27
2021-08-05,0.12,0.15238848,g060_shrubs_be,2021,28
2021-08-13,0.14,0.14878052,g060_shrubs_be,2021,29
2021-08-21,0.21,0.14187098,g060_shrubs_be,2021,30
2021-08-29,0.13,0.1469219,g060_shrubs_be,2021,31
2021-09-06,0.16,0.14804947,g060_shrubs_be,2021,32
2021-09-14,0.2,0.14689195,g060_shrubs_be,2021,33
2021-09-22,0.18,0.14859742,g060_shrubs_be,2021,34
2021-09-30,0.22,0.15736136,g060_shrubs_be,2021,35
2021-10-08,0.2,0.15580069,g060_shrubs_be,2021,36
2021-10-24,0.19,0.1657868,g060_shrubs_be,2021,38
2021-11-01,0.15,0.160494,g060_shrubs_be,2021,39
2021-11-09,0.07,0.13211577,g060_shrubs_be,2021,40
2021-11-25,0.22,0.1912247,g060_shrubs_be,2021,42
2021-12-03,0.06,0.15024903,g060_shrubs_be,2021,43
