date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.36,0.09366135,g060_shrubs_be,2019,1
2019-01-09,0.23,0.23681092,g060_shrubs_be,2019,2
2019-01-17,0.08,0.18637453,g060_shrubs_be,2019,3
2019-01-25,0.22,0.11744204,g060_shrubs_be,2019,4
2019-02-02,0.27,0.17394517,g060_shrubs_be,2019,5
2019-02-10,0.18,0.19496138,g060_shrubs_be,2019,6
2019-02-18,0.06,0.14055881,g060_shrubs_be,2019,7
2019-02-26,0.08,0.1796846,g060_shrubs_be,2019,8
2019-03-06,0.28,0.2172956,g060_shrubs_be,2019,9
2019-03-14,0.23,0.2513361,g060_shrubs_be,2019,10
2019-03-22,0.16,0.1971983,g060_shrubs_be,2019,11
2019-03-30,0.22,0.2173428,g060_shrubs_be,2019,12
2019-04-07,0.22,0.20105754,g060_shrubs_be,2019,13
2019-04-15,0.3,0.2145825,g060_shrubs_be,2019,14
2019-04-23,0.2,0.21650064,g060_shrubs_be,2019,15
2019-05-01,0.17,0.22324242,g060_shrubs_be,2019,16
2019-05-09,0.19,0.20830993,g060_shrubs_be,2019,17
2019-05-17,0.2,0.21296206,g060_shrubs_be,2019,18
2019-05-25,0.19,0.21223769,g060_shrubs_be,2019,19
2019-06-02,0.18,0.20884338,g060_shrubs_be,2019,20
2019-06-10,0.17,0.19617559,g060_shrubs_be,2019,21
2019-06-18,0.16,0.1922287,g060_shrubs_be,2019,22
2019-06-26,0.16,0.18745704,g060_shrubs_be,2019,23
2019-07-04,0.16,0.18288925,g060_shrubs_be,2019,24
2019-07-12,0.14,0.1816019,g060_shrubs_be,2019,25
2019-07-20,0.14,0.17765753,g060_shrubs_be,2019,26
2019-07-28,0.13,0.17265111,g060_shrubs_be,2019,27
2019-08-05,0.13,0.17223646,g060_shrubs_be,2019,28
2019-08-13,0.12,0.17437567,g060_shrubs_be,2019,29
2019-08-21,0.13,0.17966868,g060_shrubs_be,2019,30
2019-08-29,0.16,0.18211105,g060_shrubs_be,2019,31
2019-09-06,0.16,0.18470806,g060_shrubs_be,2019,32
2019-09-14,0.16,0.1773815,g060_shrubs_be,2019,33
2019-09-22,0.18,0.181846,g060_shrubs_be,2019,34
2019-09-30,0.15,0.18510206,g060_shrubs_be,2019,35
2019-10-08,0.22,0.18794551,g060_shrubs_be,2019,36
2019-10-16,0.16,0.18515724,g060_shrubs_be,2019,37
2019-10-24,0.25,0.19282489,g060_shrubs_be,2019,38
2019-11-01,0.17,0.19079398,g060_shrubs_be,2019,39
2019-11-09,0.34,0.18197848,g060_shrubs_be,2019,40
2019-11-17,0.14,0.1870212,g060_shrubs_be,2019,41
2019-11-25,0.1,0.17667772,g060_shrubs_be,2019,42
2019-12-03,0.15,0.16837336,g060_shrubs_be,2019,43
2019-12-11,0.25,0.17538215,g060_shrubs_be,2019,44
2019-12-19,0.3,0.16857755,g060_shrubs_be,2019,45
2019-12-27,0.19,0.1594168,g060_shrubs_be,2019,46
