date,ground_truth,prediction,site,test_year,composite_index
2020-01-09,1.5,2.205561,g060_shrubs_be,2020,2
2020-01-17,1.2,2.182191,g060_shrubs_be,2020,3
2020-01-25,2.0,1.978302,g060_shrubs_be,2020,4
2020-02-02,0.6,1.5333617,g060_shrubs_be,2020,5
2020-02-10,2.6,2.2995384,g060_shrubs_be,2020,6
2020-02-26,1.6,1.9792997,g060_shrubs_be,2020,8
2020-03-05,2.0,2.5273967,g060_shrubs_be,2020,9
2020-03-13,1.8,2.1682663,g060_shrubs_be,2020,10
2020-03-21,0.9,2.0838969,g060_shrubs_be,2020,11
2020-03-29,1.8,2.1345184,g060_shrubs_be,2020,12
2020-04-06,3.2,2.1067705,g060_shrubs_be,2020,13
2020-04-14,2.2,2.0852604,g060_shrubs_be,2020,14
2020-04-22,2.5,2.0860434,g060_shrubs_be,2020,15
2020-04-30,2.1,2.0130134,g060_shrubs_be,2020,16
2020-05-08,2.1,1.9500217,g060_shrubs_be,2020,17
2020-05-16,2.3,1.8969734,g060_shrubs_be,2020,18
2020-05-24,1.9,1.9260111,g060_shrubs_be,2020,19
2020-06-01,2.1,1.9196614,g060_shrubs_be,2020,20
2020-06-09,1.9,1.8824338,g060_shrubs_be,2020,21
2020-06-17,1.7,1.8400042,g060_shrubs_be,2020,22
2020-06-25,1.7,1.7806325,g060_shrubs_be,2020,23
2020-07-03,1.7,1.7309372,g060_shrubs_be,2020,24
2020-07-11,1.6,1.6968119,g060_shrubs_be,2020,25
2020-07-19,1.5,1.6597719,g060_shrubs_be,2020,26
2020-07-27,1.5,1.6474212,g060_shrubs_be,2020,27
2020-08-04,1.5,1.6488731,g060_shrubs_be,2020,28
2020-08-12,2.0,1.654214,g060_shrubs_be,2020,29
2020-08-20,1.6,1.6974864,g060_shrubs_be,2020,30
2020-08-28,1.8,1.7508676,g060_shrubs_be,2020,31
2020-09-05,1.6,1.7740929,g060_shrubs_be,2020,32
2020-09-13,1.6,1.7965555,g060_shrubs_be,2020,33
2020-09-21,1.6,1.8559661,g060_shrubs_be,2020,34
2020-09-29,1.8,1.6754808,g060_shrubs_be,2020,35
2020-10-07,2.3,1.6929883,g060_shrubs_be,2020,36
2020-10-15,1.6,1.7426867,g060_shrubs_be,2020,37
2020-10-23,1.6,1.6975865,g060_shrubs_be,2020,38
2020-10-31,3.1,1.6102931,g060_shrubs_be,2020,39
2020-11-08,0.7,1.7741208,g060_shrubs_be,2020,40
2020-11-16,3.8,1.6840489,g060_shrubs_be,2020,41
2020-11-24,3.0,1.7073517,g060_shrubs_be,2020,42
2020-12-02,1.8,1.7667655,g060_shrubs_be,2020,43
2020-12-10,2.1,1.7832397,g060_shrubs_be,2020,44
2020-12-18,1.1,1.7347915,g060_shrubs_be,2020,45
2020-12-26,1.4,1.9025633,g060_shrubs_be,2020,46
