date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,1.7,2.2153208,g060_shrubs_be,2014,1
2014-01-17,1.0,0.9946888,g060_shrubs_be,2014,3
2014-02-02,2.5,1.5371667,g060_shrubs_be,2014,5
2014-02-18,1.0,1.0057303,g060_shrubs_be,2014,7
2014-03-06,1.0,1.1649717,g060_shrubs_be,2014,9
2014-03-14,1.9,2.3073344,g060_shrubs_be,2014,10
2014-04-07,1.4,2.185194,g060_shrubs_be,2014,13
2014-04-15,1.5,2.1358974,g060_shrubs_be,2014,14
2014-04-23,1.5,2.3610067,g060_shrubs_be,2014,15
2014-05-01,2.1,2.1548846,g060_shrubs_be,2014,16
2014-05-09,2.3,2.0155113,g060_shrubs_be,2014,17
2014-05-17,2.3,1.9051218,g060_shrubs_be,2014,18
2014-05-25,2.0,1.9336691,g060_shrubs_be,2014,19
2014-06-02,1.8,1.9706542,g060_shrubs_be,2014,20
2014-06-10,2.2,2.013433,g060_shrubs_be,2014,21
2014-06-18,1.8,1.9473178,g060_shrubs_be,2014,22
2014-06-26,1.7,1.723329,g060_shrubs_be,2014,23
2014-07-04,1.6,1.7583721,g060_shrubs_be,2014,24
2014-07-12,1.6,1.7824019,g060_shrubs_be,2014,25
2014-07-20,1.6,1.6885663,g060_shrubs_be,2014,26
2014-07-28,1.5,1.794228,g060_shrubs_be,2014,27
2014-08-05,1.6,1.8111583,g060_shrubs_be,2014,28
2014-08-13,1.4,1.837233,g060_shrubs_be,2014,29
2014-08-21,1.9,1.7873772,g060_shrubs_be,2014,30
2014-08-29,2.0,1.9443067,g060_shrubs_be,2014,31
2014-09-06,1.9,2.0249393,g060_shrubs_be,2014,32
2014-09-14,2.1,1.7781938,g060_shrubs_be,2014,33
2014-09-22,2.3,2.0273411,g060_shrubs_be,2014,34
2014-09-30,2.2,2.1768992,g060_shrubs_be,2014,35
2014-10-08,2.6,2.2308187,g060_shrubs_be,2014,36
2014-10-16,2.3,2.390935,g060_shrubs_be,2014,37
2014-10-24,3.7,1.4556729,g060_shrubs_be,2014,38
2014-11-01,2.4,1.9287966,g060_shrubs_be,2014,39
2014-11-09,0.5,1.37619,g060_shrubs_be,2014,40
2014-11-17,1.7,1.3346831,g060_shrubs_be,2014,41
2014-11-25,1.3,1.3080661,g060_shrubs_be,2014,42
2014-12-03,0.7,1.2498921,g060_shrubs_be,2014,43
2014-12-11,2.5,1.1877916,g060_shrubs_be,2014,44
2014-12-19,0.6,1.1029127,g060_shrubs_be,2014,45
2014-12-27,1.2,2.4085479,g060_shrubs_be,2014,46
