date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,1.7,1.3213773,g060_shrubs_be,2018,1
2018-01-09,3.3,1.5618817,g060_shrubs_be,2018,2
2018-01-17,0.9,2.3676922,g060_shrubs_be,2018,3
2018-01-25,2.4,1.3210748,g060_shrubs_be,2018,4
2018-02-02,1.1,1.3948737,g060_shrubs_be,2018,5
2018-02-10,1.8,1.4661343,g060_shrubs_be,2018,6
2018-02-26,1.2,2.335467,g060_shrubs_be,2018,8
2018-03-06,0.2,1.7450328,g060_shrubs_be,2018,9
2018-03-22,2.3,1.208956,g060_shrubs_be,2018,11
2018-03-30,0.8,1.7139266,g060_shrubs_be,2018,12
2018-04-07,1.4,1.9607265,g060_shrubs_be,2018,13
2018-04-15,2.4,2.138627,g060_shrubs_be,2018,14
2018-04-23,1.9,2.3504481,g060_shrubs_be,2018,15
2018-05-01,2.9,2.3442726,g060_shrubs_be,2018,16
2018-05-09,2.4,2.3374622,g060_shrubs_be,2018,17
2018-05-17,2.0,2.0645435,g060_shrubs_be,2018,18
2018-05-25,2.2,1.9817002,g060_shrubs_be,2018,19
2018-06-02,2.3,1.936833,g060_shrubs_be,2018,20
2018-06-10,2.1,1.9103447,g060_shrubs_be,2018,21
2018-06-18,2.0,1.8709579,g060_shrubs_be,2018,22
2018-06-26,1.9,1.816543,g060_shrubs_be,2018,23
2018-07-04,1.8,1.7695249,g060_shrubs_be,2018,24
2018-07-12,1.7,1.7482346,g060_shrubs_be,2018,25
2018-07-20,1.7,1.7107556,g060_shrubs_be,2018,26
2018-07-28,1.6,1.6857389,g060_shrubs_be,2018,27
2018-08-05,1.6,1.6827006,g060_shrubs_be,2018,28
2018-08-13,1.6,1.696141,g060_shrubs_be,2018,29
2018-08-21,1.8,1.7124175,g060_shrubs_be,2018,30
2018-08-29,2.0,1.7982546,g060_shrubs_be,2018,31
2018-09-06,1.9,1.8480811,g060_shrubs_be,2018,32
2018-09-14,2.1,1.910695,g060_shrubs_be,2018,33
2018-09-22,2.1,1.9334718,g060_shrubs_be,2018,34
2018-09-30,2.2,1.8282468,g060_shrubs_be,2018,35
2018-10-08,3.3,1.8621595,g060_shrubs_be,2018,36
2018-10-16,0.2,1.5123612,g060_shrubs_be,2018,37
2018-10-24,2.0,1.8264456,g060_shrubs_be,2018,38
2018-11-01,0.8,1.2442075,g060_shrubs_be,2018,39
2018-11-09,2.1,1.5812927,g060_shrubs_be,2018,40
2018-11-25,0.2,0.9276366,g060_shrubs_be,2018,42
2018-12-11,2.6,1.5963877,g060_shrubs_be,2018,44
2018-12-19,2.1,1.6338813,g060_shrubs_be,2018,45
2018-12-27,3.6,0.70312536,g060_shrubs_be,2018,46
