date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,3.6,1.2454307,g060_shrubs_be,2016,1
2016-01-09,2.3,1.5403048,g060_shrubs_be,2016,2
2016-01-17,2.7,2.2650921,g060_shrubs_be,2016,3
2016-02-02,2.3,2.0313587,g060_shrubs_be,2016,5
2016-02-10,3.0,2.4882922,g060_shrubs_be,2016,6
2016-03-05,1.2,1.3898408,g060_shrubs_be,2016,9
2016-03-13,1.9,1.5180154,g060_shrubs_be,2016,10
2016-03-29,2.5,2.3577387,g060_shrubs_be,2016,12
2016-04-06,2.7,2.253607,g060_shrubs_be,2016,13
2016-04-14,2.7,2.4612026,g060_shrubs_be,2016,14
2016-04-22,3.0,2.0272903,g060_shrubs_be,2016,15
2016-04-30,2.3,2.1795592,g060_shrubs_be,2016,16
2016-05-08,2.3,2.0608382,g060_shrubs_be,2016,17
2016-05-16,2.2,1.6847757,g060_shrubs_be,2016,18
2016-05-24,2.2,1.8617988,g060_shrubs_be,2016,19
2016-06-01,1.8,1.7699058,g060_shrubs_be,2016,20
2016-06-09,1.9,1.7479613,g060_shrubs_be,2016,21
2016-06-17,2.1,1.73116,g060_shrubs_be,2016,22
2016-06-25,1.8,1.7178742,g060_shrubs_be,2016,23
2016-07-03,1.7,1.6943645,g060_shrubs_be,2016,24
2016-07-11,1.6,1.6944513,g060_shrubs_be,2016,25
2016-07-19,1.5,1.6624788,g060_shrubs_be,2016,26
2016-07-27,1.4,1.6864203,g060_shrubs_be,2016,27
2016-08-04,1.4,1.7323164,g060_shrubs_be,2016,28
2016-08-12,1.4,1.7770051,g060_shrubs_be,2016,29
2016-08-20,1.4,1.7687624,g060_shrubs_be,2016,30
2016-08-28,1.5,1.7267511,g060_shrubs_be,2016,31
2016-09-05,1.9,1.7050537,g060_shrubs_be,2016,32
2016-09-13,2.0,1.7492518,g060_shrubs_be,2016,33
2016-09-21,1.9,1.8065196,g060_shrubs_be,2016,34
2016-09-29,2.6,1.807672,g060_shrubs_be,2016,35
2016-10-07,2.1,1.7996211,g060_shrubs_be,2016,36
2016-10-15,2.2,1.7667167,g060_shrubs_be,2016,37
2016-10-23,2.3,1.6897312,g060_shrubs_be,2016,38
2016-10-31,1.1,1.7455976,g060_shrubs_be,2016,39
2016-11-08,0.7,1.6803608,g060_shrubs_be,2016,40
2016-11-16,2.3,1.5705439,g060_shrubs_be,2016,41
2016-11-24,2.0,1.860723,g060_shrubs_be,2016,42
2016-12-02,0.6,1.6691375,g060_shrubs_be,2016,43
2016-12-26,1.2,1.644592,g060_shrubs_be,2016,46
