date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,2.9,2.1651273,g060_shrubs_be,2022,1
2022-01-09,1.4,1.9426742,g060_shrubs_be,2022,2
2022-01-17,3.6,2.1845033,g060_shrubs_be,2022,3
2022-01-25,0.5,1.0775366,g060_shrubs_be,2022,4
2022-02-02,2.9,1.8327278,g060_shrubs_be,2022,5
2022-02-10,0.3,1.5614271,g060_shrubs_be,2022,6
2022-02-18,2.1,1.7021836,g060_shrubs_be,2022,7
2022-02-26,2.7,1.5126013,g060_shrubs_be,2022,8
2022-03-06,1.4,1.7862633,g060_shrubs_be,2022,9
2022-03-14,0.8,1.5667393,g060_shrubs_be,2022,10
2022-03-22,2.1,1.8984178,g060_shrubs_be,2022,11
2022-03-30,1.9,2.0740433,g060_shrubs_be,2022,12
2022-04-07,2.4,2.2345726,g060_shrubs_be,2022,13
2022-04-15,2.4,2.2676058,g060_shrubs_be,2022,14
2022-04-23,2.1,2.1947565,g060_shrubs_be,2022,15
2022-05-01,1.9,2.3459992,g060_shrubs_be,2022,16
2022-05-09,2.1,2.1182437,g060_shrubs_be,2022,17
2022-05-17,1.6,1.869801,g060_shrubs_be,2022,18
2022-05-25,1.7,1.9395802,g060_shrubs_be,2022,19
2022-06-02,1.8,1.8954772,g060_shrubs_be,2022,20
2022-06-10,1.7,1.6186416,g060_shrubs_be,2022,21
2022-06-18,2.0,1.7848504,g060_shrubs_be,2022,22
2022-06-26,1.6,1.7302215,g060_shrubs_be,2022,23
2022-07-04,1.5,1.7157887,g060_shrubs_be,2022,24
2022-07-12,1.5,1.6833873,g060_shrubs_be,2022,25
2022-07-20,1.5,1.6383748,g060_shrubs_be,2022,26
2022-07-28,1.4,1.62551,g060_shrubs_be,2022,27
2022-08-05,1.5,1.6449662,g060_shrubs_be,2022,28
2022-08-13,1.6,1.6153219,g060_shrubs_be,2022,29
2022-08-21,1.4,1.645344,g060_shrubs_be,2022,30
2022-08-29,1.7,1.6688905,g060_shrubs_be,2022,31
2022-09-06,2.1,1.7544447,g060_shrubs_be,2022,32
2022-09-14,1.9,1.705725,g060_shrubs_be,2022,33
2022-09-22,1.9,1.6658767,g060_shrubs_be,2022,34
2022-09-30,2.4,1.7723438,g060_shrubs_be,2022,35
2022-10-08,1.8,1.7133012,g060_shrubs_be,2022,36
2022-10-24,2.2,1.7311848,g060_shrubs_be,2022,38
2022-11-01,2.3,1.9988492,g060_shrubs_be,2022,39
2022-11-09,1.6,1.8125299,g060_shrubs_be,2022,40
2022-11-17,1.6,1.6725079,g060_shrubs_be,2022,41
2022-11-25,1.2,2.1546485,g060_shrubs_be,2022,42
2022-12-11,2.9,1.6736686,g060_shrubs_be,2022,44
2022-12-27,1.4,1.5498717,g060_shrubs_be,2022,46
