date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.27,0.16840678,g060_shrubs_be,2015,1
2015-01-17,0.21,0.18478061,g060_shrubs_be,2015,3
2015-01-25,0.21,0.14981592,g060_shrubs_be,2015,4
2015-02-02,0.28,0.1536858,g060_shrubs_be,2015,5
2015-02-10,0.19,0.15417022,g060_shrubs_be,2015,6
2015-02-18,0.08,0.14768201,g060_shrubs_be,2015,7
2015-02-26,0.02,0.17829446,g060_shrubs_be,2015,8
2015-03-06,0.15,0.19543834,g060_shrubs_be,2015,9
2015-03-14,0.07,0.19211759,g060_shrubs_be,2015,10
2015-03-22,0.09,0.19844532,g060_shrubs_be,2015,11
2015-03-30,0.22,0.20617603,g060_shrubs_be,2015,12
2015-04-07,0.12,0.20073211,g060_shrubs_be,2015,13
2015-04-15,0.25,0.19659613,g060_shrubs_be,2015,14
2015-04-23,0.24,0.18679796,g060_shrubs_be,2015,15
2015-05-01,0.12,0.18107252,g060_shrubs_be,2015,16
2015-05-09,0.17,0.171332,g060_shrubs_be,2015,17
2015-05-17,0.18,0.19048475,g060_shrubs_be,2015,18
2015-05-25,0.2,0.18972512,g060_shrubs_be,2015,19
2015-06-02,0.21,0.18795365,g060_shrubs_be,2015,20
2015-06-10,0.21,0.18313754,g060_shrubs_be,2015,21
2015-06-18,0.26,0.17913024,g060_shrubs_be,2015,22
2015-06-26,0.19,0.17647667,g060_shrubs_be,2015,23
2015-07-04,0.16,0.17657766,g060_shrubs_be,2015,24
2015-07-12,0.16,0.17281328,g060_shrubs_be,2015,25
2015-07-20,0.14,0.16699854,g060_shrubs_be,2015,26
2015-07-28,0.16,0.16290414,g060_shrubs_be,2015,27
2015-08-05,0.16,0.16577747,g060_shrubs_be,2015,28
2015-08-13,0.16,0.16831234,g060_shrubs_be,2015,29
2015-08-21,0.17,0.17378931,g060_shrubs_be,2015,30
2015-08-29,0.17,0.18104267,g060_shrubs_be,2015,31
2015-09-06,0.18,0.18740179,g060_shrubs_be,2015,32
2015-09-14,0.19,0.18125819,g060_shrubs_be,2015,33
2015-09-22,0.18,0.16240521,g060_shrubs_be,2015,34
2015-09-30,0.2,0.18237796,g060_shrubs_be,2015,35
2015-10-08,0.19,0.18418455,g060_shrubs_be,2015,36
2015-10-16,0.2,0.17397529,g060_shrubs_be,2015,37
2015-10-24,0.14,0.1671003,g060_shrubs_be,2015,38
2015-11-01,0.33,0.1758766,g060_shrubs_be,2015,39
2015-11-09,0.15,0.19925052,g060_shrubs_be,2015,40
2015-11-17,0.38,0.17771332,g060_shrubs_be,2015,41
2015-11-25,0.33,0.17228383,g060_shrubs_be,2015,42
2015-12-03,0.32,0.1753986,g060_shrubs_be,2015,43
2015-12-11,0.09,0.19226582,g060_shrubs_be,2015,44
2015-12-19,0.32,0.166164,g060_shrubs_be,2015,45
2015-12-27,0.09,0.16681057,g060_shrubs_be,2015,46
