date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.06,0.19050832,g060_shrubs_be,2013,1
2013-01-09,0.14,0.03462206,g060_shrubs_be,2013,2
2013-01-17,0.19,0.15128677,g060_shrubs_be,2013,3
2013-01-25,0.1,0.08285807,g060_shrubs_be,2013,4
2013-02-10,0.17,0.21961556,g060_shrubs_be,2013,6
2013-02-18,0.21,0.1415777,g060_shrubs_be,2013,7
2013-02-26,0.06,0.21820623,g060_shrubs_be,2013,8
2013-03-06,0.23,0.27403226,g060_shrubs_be,2013,9
2013-03-14,0.11,0.100262605,g060_shrubs_be,2013,10
2013-03-30,0.27,0.19547077,g060_shrubs_be,2013,12
2013-04-07,0.16,0.16005482,g060_shrubs_be,2013,13
2013-04-15,0.29,0.23911795,g060_shrubs_be,2013,14
2013-04-23,0.27,0.1840142,g060_shrubs_be,2013,15
2013-05-01,0.24,0.22572175,g060_shrubs_be,2013,16
2013-05-09,0.22,0.20864703,g060_shrubs_be,2013,17
2013-05-17,0.24,0.20637684,g060_shrubs_be,2013,18
2013-05-25,0.22,0.18679816,g060_shrubs_be,2013,19
2013-06-02,0.18,0.18769765,g060_shrubs_be,2013,20
2013-06-10,0.22,0.1840031,g060_shrubs_be,2013,21
2013-06-18,0.2,0.18295175,g060_shrubs_be,2013,22
2013-06-26,0.18,0.17864433,g060_shrubs_be,2013,23
2013-07-04,0.19,0.17596872,g060_shrubs_be,2013,24
2013-07-12,0.17,0.17125396,g060_shrubs_be,2013,25
2013-07-20,0.18,0.16498342,g060_shrubs_be,2013,26
2013-07-28,0.16,0.16541258,g060_shrubs_be,2013,27
2013-08-05,0.16,0.16048849,g060_shrubs_be,2013,28
2013-08-13,0.16,0.16129066,g060_shrubs_be,2013,29
2013-08-21,0.16,0.16228205,g060_shrubs_be,2013,30
2013-08-29,0.16,0.17068821,g060_shrubs_be,2013,31
2013-09-06,0.2,0.18245617,g060_shrubs_be,2013,32
2013-09-14,0.21,0.195687,g060_shrubs_be,2013,33
2013-09-22,0.18,0.20796111,g060_shrubs_be,2013,34
2013-09-30,0.23,0.17014416,g060_shrubs_be,2013,35
2013-10-08,0.25,0.18887661,g060_shrubs_be,2013,36
2013-10-16,0.23,0.17934701,g060_shrubs_be,2013,37
2013-10-24,0.07,0.18327177,g060_shrubs_be,2013,38
2013-11-09,0.13,0.19049115,g060_shrubs_be,2013,40
2013-11-17,0.19,0.173222,g060_shrubs_be,2013,41
2013-11-25,0.15,0.1207569,g060_shrubs_be,2013,42
2013-12-03,0.14,0.19338475,g060_shrubs_be,2013,43
2013-12-19,0.22,0.113121785,g060_shrubs_be,2013,45
2013-12-27,0.26,0.14075115,g060_shrubs_be,2013,46
