date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.1,0.20088995,g060_shrubs_be,2017,1
2017-01-09,0.14,0.18204314,g060_shrubs_be,2017,2
2017-01-17,0.06,0.093035206,g060_shrubs_be,2017,3
2017-01-25,0.16,0.16666475,g060_shrubs_be,2017,4
2017-02-02,0.16,0.12886785,g060_shrubs_be,2017,5
2017-02-18,0.21,0.18461156,g060_shrubs_be,2017,7
2017-02-26,0.27,0.18145274,g060_shrubs_be,2017,8
2017-03-06,0.24,0.23235354,g060_shrubs_be,2017,9
2017-03-14,0.02,0.17465582,g060_shrubs_be,2017,10
2017-03-22,0.21,0.21051034,g060_shrubs_be,2017,11
2017-03-30,0.09,0.21354742,g060_shrubs_be,2017,12
2017-04-07,0.22,0.23253448,g060_shrubs_be,2017,13
2017-04-15,0.19,0.21601082,g060_shrubs_be,2017,14
2017-04-23,0.21,0.23592536,g060_shrubs_be,2017,15
2017-05-01,0.18,0.24143255,g060_shrubs_be,2017,16
2017-05-09,0.22,0.23065852,g060_shrubs_be,2017,17
2017-05-17,0.21,0.21244794,g060_shrubs_be,2017,18
2017-05-25,0.01,0.20727307,g060_shrubs_be,2017,19
2017-06-02,0.21,0.20114647,g060_shrubs_be,2017,20
2017-06-10,0.19,0.19463702,g060_shrubs_be,2017,21
2017-06-18,0.18,0.18725301,g060_shrubs_be,2017,22
2017-06-26,0.18,0.18226932,g060_shrubs_be,2017,23
2017-07-04,0.16,0.17898083,g060_shrubs_be,2017,24
2017-07-12,0.17,0.17352834,g060_shrubs_be,2017,25
2017-07-20,0.15,0.17010318,g060_shrubs_be,2017,26
2017-07-28,0.16,0.1675949,g060_shrubs_be,2017,27
2017-08-05,0.15,0.16576718,g060_shrubs_be,2017,28
2017-08-13,0.18,0.16661154,g060_shrubs_be,2017,29
2017-08-21,0.19,0.1620293,g060_shrubs_be,2017,30
2017-08-29,0.17,0.16061513,g060_shrubs_be,2017,31
2017-09-06,0.2,0.1623449,g060_shrubs_be,2017,32
2017-09-14,0.17,0.16772501,g060_shrubs_be,2017,33
2017-09-22,0.17,0.17644459,g060_shrubs_be,2017,34
2017-09-30,0.2,0.18059658,g060_shrubs_be,2017,35
2017-10-08,0.2,0.18878019,g060_shrubs_be,2017,36
2017-10-16,0.28,0.18598983,g060_shrubs_be,2017,37
2017-10-24,0.09,0.18571529,g060_shrubs_be,2017,38
2017-11-01,0.14,0.18032087,g060_shrubs_be,2017,39
2017-11-09,0.1,0.17814906,g060_shrubs_be,2017,40
2017-11-17,0.11,0.16384822,g060_shrubs_be,2017,41
2017-11-25,0.33,0.17547336,g060_shrubs_be,2017,42
2017-12-03,0.11,0.17473462,g060_shrubs_be,2017,43
2017-12-27,0.17,0.18781945,g060_shrubs_be,2017,46
