date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.09,0.057989746,g030_grass_nat,2012,1
2012-01-09,0.07,0.05958745,g030_grass_nat,2012,2
2012-01-17,0.08,0.058352962,g030_grass_nat,2012,3
2012-01-25,0.07,0.05970572,g030_grass_nat,2012,4
2012-02-26,0.09,0.06707764,g030_grass_nat,2012,8
2012-03-05,0.1,0.07647617,g030_grass_nat,2012,9
2012-03-13,0.08,0.09607801,g030_grass_nat,2012,10
2012-03-21,0.17,0.12308604,g030_grass_nat,2012,11
2012-03-29,0.18,0.12553912,g030_grass_nat,2012,12
2012-04-06,0.19,0.12788898,g030_grass_nat,2012,13
2012-04-14,0.1,0.14434883,g030_grass_nat,2012,14
2012-04-22,0.43,0.22755064,g030_grass_nat,2012,15
2012-04-30,0.56,0.30494332,g030_grass_nat,2012,16
2012-05-08,0.47,0.4098313,g030_grass_nat,2012,17
2012-05-24,0.5,0.44629356,g030_grass_nat,2012,19
2012-06-01,0.47,0.45234126,g030_grass_nat,2012,20
2012-06-09,0.57,0.4773847,g030_grass_nat,2012,21
2012-06-17,0.45,0.47481674,g030_grass_nat,2012,22
2012-06-25,0.47,0.45997894,g030_grass_nat,2012,23
2012-07-03,0.49,0.43067217,g030_grass_nat,2012,24
2012-07-11,0.43,0.3712019,g030_grass_nat,2012,25
2012-07-19,0.33,0.325607,g030_grass_nat,2012,26
2012-07-27,0.46,0.27542102,g030_grass_nat,2012,27
2012-08-04,0.21,0.24945247,g030_grass_nat,2012,28
2012-08-12,0.26,0.23654224,g030_grass_nat,2012,29
2012-08-20,0.19,0.198256,g030_grass_nat,2012,30
2012-08-28,0.13,0.19194114,g030_grass_nat,2012,31
2012-09-05,0.2,0.19489142,g030_grass_nat,2012,32
2012-09-13,0.21,0.18913814,g030_grass_nat,2012,33
2012-09-21,0.45,0.1769047,g030_grass_nat,2012,34
2012-09-29,0.26,0.17297469,g030_grass_nat,2012,35
2012-10-07,0.15,0.1652996,g030_grass_nat,2012,36
2012-10-15,0.16,0.14882657,g030_grass_nat,2012,37
2012-10-23,0.2,0.11757769,g030_grass_nat,2012,38
2012-10-31,0.13,0.10271758,g030_grass_nat,2012,39
2012-11-08,0.1,0.0924744,g030_grass_nat,2012,40
2012-11-16,0.08,0.07960534,g030_grass_nat,2012,41
2012-11-24,0.1,0.07449885,g030_grass_nat,2012,42
2012-12-02,0.09,0.06563373,g030_grass_nat,2012,43
2012-12-10,0.05,0.06192988,g030_grass_nat,2012,44
2012-12-18,0.1,0.060845435,g030_grass_nat,2012,45
2012-12-26,0.07,0.06181097,g030_grass_nat,2012,46
