date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.5,0.60493374,g030_grass_nat,2013,1
2013-01-09,0.5,0.53858984,g030_grass_nat,2013,2
2013-01-17,0.3,0.5211494,g030_grass_nat,2013,3
2013-01-25,0.7,0.52647555,g030_grass_nat,2013,4
2013-02-02,0.7,0.5357988,g030_grass_nat,2013,5
2013-02-18,0.4,0.59434235,g030_grass_nat,2013,7
2013-02-26,0.5,0.6948087,g030_grass_nat,2013,8
2013-03-06,0.9,0.66002476,g030_grass_nat,2013,9
2013-03-14,0.8,0.79373264,g030_grass_nat,2013,10
2013-03-22,1.0,0.9821466,g030_grass_nat,2013,11
2013-03-30,1.3,1.2545464,g030_grass_nat,2013,12
2013-04-07,1.2,2.2870078,g030_grass_nat,2013,13
2013-04-15,2.3,3.043685,g030_grass_nat,2013,14
2013-04-23,1.3,3.4116538,g030_grass_nat,2013,15
2013-05-09,4.7,3.7714496,g030_grass_nat,2013,17
2013-05-25,2.5,4.0876856,g030_grass_nat,2013,19
2013-06-02,4.6,4.641919,g030_grass_nat,2013,20
2013-06-10,4.8,4.9313335,g030_grass_nat,2013,21
2013-06-18,4.4,4.7853947,g030_grass_nat,2013,22
2013-06-26,3.3,4.0454884,g030_grass_nat,2013,23
2013-07-12,3.0,3.3652778,g030_grass_nat,2013,25
2013-07-20,2.6,3.1494417,g030_grass_nat,2013,26
2013-07-28,3.7,2.8366847,g030_grass_nat,2013,27
2013-08-05,2.0,2.1399019,g030_grass_nat,2013,28
2013-08-13,1.8,1.8738629,g030_grass_nat,2013,29
2013-08-21,1.0,2.033631,g030_grass_nat,2013,30
2013-08-29,3.3,2.0784047,g030_grass_nat,2013,31
2013-09-06,1.7,1.7588296,g030_grass_nat,2013,32
2013-09-14,2.4,1.8107274,g030_grass_nat,2013,33
2013-09-22,1.8,1.8794849,g030_grass_nat,2013,34
2013-10-08,0.9,1.6927359,g030_grass_nat,2013,36
2013-10-16,1.6,1.6078963,g030_grass_nat,2013,37
2013-10-24,1.9,1.218226,g030_grass_nat,2013,38
2013-11-01,1.3,1.1516714,g030_grass_nat,2013,39
2013-12-03,1.1,1.0037991,g030_grass_nat,2013,43
2013-12-11,0.9,0.8929157,g030_grass_nat,2013,44
2013-12-19,1.1,0.77171504,g030_grass_nat,2013,45
2013-12-27,0.6,0.700413,g030_grass_nat,2013,46
