date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.05,0.07026595,g030_grass_nat,2014,1
2014-01-09,0.05,0.0694087,g030_grass_nat,2014,2
2014-01-17,0.11,0.06882301,g030_grass_nat,2014,3
2014-01-25,0.08,0.06702334,g030_grass_nat,2014,4
2014-02-02,0.03,0.06844717,g030_grass_nat,2014,5
2014-02-10,0.12,0.07563615,g030_grass_nat,2014,6
2014-02-18,0.12,0.07849011,g030_grass_nat,2014,7
2014-02-26,0.05,0.08376674,g030_grass_nat,2014,8
2014-03-06,0.14,0.10259921,g030_grass_nat,2014,9
2014-03-14,0.14,0.15363026,g030_grass_nat,2014,10
2014-03-22,0.11,0.12030294,g030_grass_nat,2014,11
2014-03-30,0.11,0.17805098,g030_grass_nat,2014,12
2014-04-07,0.17,0.26433548,g030_grass_nat,2014,13
2014-04-15,0.12,0.30880526,g030_grass_nat,2014,14
2014-04-23,0.47,0.3415624,g030_grass_nat,2014,15
2014-05-01,0.47,0.4048474,g030_grass_nat,2014,16
2014-05-09,0.45,0.406933,g030_grass_nat,2014,17
2014-05-17,0.48,0.4173122,g030_grass_nat,2014,18
2014-05-25,0.22,0.4340054,g030_grass_nat,2014,19
2014-06-02,0.46,0.4694113,g030_grass_nat,2014,20
2014-06-10,0.63,0.43322814,g030_grass_nat,2014,21
2014-06-18,0.46,0.4300853,g030_grass_nat,2014,22
2014-06-26,0.43,0.39026073,g030_grass_nat,2014,23
2014-07-04,0.16,0.33006597,g030_grass_nat,2014,24
2014-07-12,0.26,0.3274727,g030_grass_nat,2014,25
2014-07-20,0.12,0.25740677,g030_grass_nat,2014,26
2014-07-28,0.25,0.32386282,g030_grass_nat,2014,27
2014-08-05,0.51,0.35383987,g030_grass_nat,2014,28
2014-08-13,0.46,0.28583533,g030_grass_nat,2014,29
2014-08-29,0.47,0.2168242,g030_grass_nat,2014,31
2014-09-06,0.5,0.20903735,g030_grass_nat,2014,32
2014-09-14,0.43,0.22500472,g030_grass_nat,2014,33
2014-09-22,0.44,0.20514503,g030_grass_nat,2014,34
2014-09-30,0.2,0.16765216,g030_grass_nat,2014,35
2014-10-08,0.2,0.16204186,g030_grass_nat,2014,36
2014-10-16,0.15,0.14482547,g030_grass_nat,2014,37
2014-10-24,0.15,0.11713233,g030_grass_nat,2014,38
2014-11-01,0.09,0.11045725,g030_grass_nat,2014,39
2014-11-17,0.07,0.09457058,g030_grass_nat,2014,41
2014-11-25,0.05,0.08271262,g030_grass_nat,2014,42
2014-12-03,0.07,0.076162815,g030_grass_nat,2014,43
2014-12-11,0.11,0.072176576,g030_grass_nat,2014,44
2014-12-19,0.11,0.067715794,g030_grass_nat,2014,45
2014-12-27,0.03,0.058187664,g030_grass_nat,2014,46
