date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.5,0.5778568,g030_grass_nat,2019,1
2019-01-09,0.6,0.5769807,g030_grass_nat,2019,2
2019-01-17,0.3,0.5670631,g030_grass_nat,2019,3
2019-01-25,0.1,0.5584147,g030_grass_nat,2019,4
2019-02-02,0.7,0.5706016,g030_grass_nat,2019,5
2019-02-10,0.6,0.62119305,g030_grass_nat,2019,6
2019-02-18,0.8,0.6849936,g030_grass_nat,2019,7
2019-02-26,0.7,0.7236129,g030_grass_nat,2019,8
2019-03-06,0.7,0.76264167,g030_grass_nat,2019,9
2019-03-14,1.1,0.9145353,g030_grass_nat,2019,10
2019-03-22,1.2,1.2982411,g030_grass_nat,2019,11
2019-03-30,1.3,1.8819748,g030_grass_nat,2019,12
2019-04-15,1.6,2.740022,g030_grass_nat,2019,14
2019-04-23,4.4,3.4558482,g030_grass_nat,2019,15
2019-05-01,2.4,4.073841,g030_grass_nat,2019,16
2019-05-17,3.4,4.4927416,g030_grass_nat,2019,18
2019-05-25,2.6,4.4159355,g030_grass_nat,2019,19
2019-06-02,4.7,4.677833,g030_grass_nat,2019,20
2019-06-10,2.1,4.7379074,g030_grass_nat,2019,21
2019-06-18,5.0,4.5180387,g030_grass_nat,2019,22
2019-06-26,4.7,4.192468,g030_grass_nat,2019,23
2019-07-04,4.3,3.6991599,g030_grass_nat,2019,24
2019-07-12,5.1,3.228671,g030_grass_nat,2019,25
2019-07-20,5.9,2.8921027,g030_grass_nat,2019,26
2019-07-28,3.1,2.6679184,g030_grass_nat,2019,27
2019-08-05,4.4,2.4669623,g030_grass_nat,2019,28
2019-08-13,3.4,2.2764878,g030_grass_nat,2019,29
2019-08-21,2.8,2.1593058,g030_grass_nat,2019,30
2019-08-29,2.4,2.0543373,g030_grass_nat,2019,31
2019-09-06,1.7,1.8740989,g030_grass_nat,2019,32
2019-09-14,2.1,1.6266749,g030_grass_nat,2019,33
2019-09-22,2.3,1.4881928,g030_grass_nat,2019,34
2019-09-30,1.4,1.2361399,g030_grass_nat,2019,35
2019-10-08,4.0,1.1290257,g030_grass_nat,2019,36
2019-10-16,1.6,1.007786,g030_grass_nat,2019,37
2019-10-24,1.2,0.8839624,g030_grass_nat,2019,38
2019-11-01,1.0,0.8002523,g030_grass_nat,2019,39
2019-11-09,1.1,0.7398864,g030_grass_nat,2019,40
2019-11-25,0.7,0.7017441,g030_grass_nat,2019,42
2019-12-03,0.5,0.6647966,g030_grass_nat,2019,43
2019-12-11,0.3,0.6486356,g030_grass_nat,2019,44
2019-12-19,0.5,0.64580476,g030_grass_nat,2019,45
2019-12-27,0.3,0.6253017,g030_grass_nat,2019,46
