date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.4,0.55735874,g030_grass_nat,2018,1
2018-01-09,0.7,0.575045,g030_grass_nat,2018,2
2018-01-17,0.5,0.58567524,g030_grass_nat,2018,3
2018-01-25,0.5,0.6099421,g030_grass_nat,2018,4
2018-02-02,0.4,0.6537398,g030_grass_nat,2018,5
2018-02-10,0.2,0.7366687,g030_grass_nat,2018,6
2018-03-06,0.9,0.87449014,g030_grass_nat,2018,9
2018-03-14,0.5,1.0651577,g030_grass_nat,2018,10
2018-03-22,0.7,1.720382,g030_grass_nat,2018,11
2018-03-30,0.7,2.0946748,g030_grass_nat,2018,12
2018-04-07,1.0,2.438575,g030_grass_nat,2018,13
2018-04-15,2.0,3.3558571,g030_grass_nat,2018,14
2018-04-23,3.4,4.1811047,g030_grass_nat,2018,15
2018-05-25,4.6,4.664427,g030_grass_nat,2018,19
2018-06-02,4.8,4.738597,g030_grass_nat,2018,20
2018-06-10,4.9,4.7071705,g030_grass_nat,2018,21
2018-06-18,4.7,4.7891417,g030_grass_nat,2018,22
2018-06-26,4.5,4.7079954,g030_grass_nat,2018,23
2018-07-04,4.4,4.5112267,g030_grass_nat,2018,24
2018-07-12,4.3,4.416689,g030_grass_nat,2018,25
2018-07-20,2.9,3.7160473,g030_grass_nat,2018,26
2018-07-28,1.6,3.5569115,g030_grass_nat,2018,27
2018-08-05,2.7,3.606099,g030_grass_nat,2018,28
2018-08-13,1.8,2.8869476,g030_grass_nat,2018,29
2018-08-21,1.6,2.7529352,g030_grass_nat,2018,30
2018-08-29,1.4,2.4480624,g030_grass_nat,2018,31
2018-09-06,1.4,2.304192,g030_grass_nat,2018,32
2018-09-14,2.3,2.315203,g030_grass_nat,2018,33
2018-09-22,3.2,1.7421263,g030_grass_nat,2018,34
2018-09-30,1.7,1.5040845,g030_grass_nat,2018,35
2018-10-08,2.0,1.3573177,g030_grass_nat,2018,36
2018-10-16,1.3,1.2177536,g030_grass_nat,2018,37
2018-10-24,0.9,0.97381556,g030_grass_nat,2018,38
2018-11-01,0.7,0.8828317,g030_grass_nat,2018,39
2018-11-09,0.8,0.8301079,g030_grass_nat,2018,40
2018-11-17,0.7,0.76993835,g030_grass_nat,2018,41
2018-11-25,0.7,0.7113099,g030_grass_nat,2018,42
2018-12-03,0.7,0.69130695,g030_grass_nat,2018,43
2018-12-11,0.5,0.6688764,g030_grass_nat,2018,44
2018-12-19,0.7,0.6566751,g030_grass_nat,2018,45
2018-12-27,0.6,0.6908277,g030_grass_nat,2018,46
