date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.4,0.638469,g030_grass_nat,2015,1
2015-01-09,0.7,0.63022876,g030_grass_nat,2015,2
2015-01-17,0.7,0.6207981,g030_grass_nat,2015,3
2015-01-25,0.5,0.6096839,g030_grass_nat,2015,4
2015-02-02,0.6,0.602952,g030_grass_nat,2015,5
2015-02-10,0.2,0.6476302,g030_grass_nat,2015,6
2015-02-18,0.8,0.67628217,g030_grass_nat,2015,7
2015-02-26,0.9,0.73020554,g030_grass_nat,2015,8
2015-03-06,1.2,0.8141463,g030_grass_nat,2015,9
2015-03-14,0.9,0.95700955,g030_grass_nat,2015,10
2015-03-22,1.1,1.266159,g030_grass_nat,2015,11
2015-03-30,1.2,1.7333463,g030_grass_nat,2015,12
2015-04-07,1.1,2.5349717,g030_grass_nat,2015,13
2015-04-15,3.2,3.1760778,g030_grass_nat,2015,14
2015-04-23,1.6,3.0737495,g030_grass_nat,2015,15
2015-05-01,5.0,3.79537,g030_grass_nat,2015,16
2015-05-09,4.7,3.7900949,g030_grass_nat,2015,17
2015-05-17,4.7,3.8571036,g030_grass_nat,2015,18
2015-05-25,5.6,4.42054,g030_grass_nat,2015,19
2015-06-02,4.7,4.6961174,g030_grass_nat,2015,20
2015-06-18,4.7,4.3686438,g030_grass_nat,2015,22
2015-06-26,4.4,4.4689093,g030_grass_nat,2015,23
2015-07-04,4.6,4.281933,g030_grass_nat,2015,24
2015-07-12,4.0,3.8101497,g030_grass_nat,2015,25
2015-07-20,4.4,3.4883745,g030_grass_nat,2015,26
2015-07-28,4.4,2.9501877,g030_grass_nat,2015,27
2015-08-05,3.1,2.5737996,g030_grass_nat,2015,28
2015-08-13,4.8,2.0826535,g030_grass_nat,2015,29
2015-08-21,4.5,2.2625697,g030_grass_nat,2015,30
2015-08-29,2.1,2.0532434,g030_grass_nat,2015,31
2015-09-06,1.5,1.719588,g030_grass_nat,2015,32
2015-09-14,2.0,1.4647955,g030_grass_nat,2015,33
2015-09-30,1.2,1.2101674,g030_grass_nat,2015,35
2015-10-08,1.5,1.1914556,g030_grass_nat,2015,36
2015-10-16,1.3,1.1388583,g030_grass_nat,2015,37
2015-10-24,1.1,1.080509,g030_grass_nat,2015,38
2015-11-01,0.9,1.0124367,g030_grass_nat,2015,39
2015-11-09,0.8,0.92852116,g030_grass_nat,2015,40
2015-11-17,0.6,0.8178896,g030_grass_nat,2015,41
2015-11-25,1.0,0.72903025,g030_grass_nat,2015,42
2015-12-03,0.9,0.6764275,g030_grass_nat,2015,43
2015-12-11,0.9,0.6418731,g030_grass_nat,2015,44
2015-12-19,0.9,0.6244962,g030_grass_nat,2015,45
2015-12-27,1.1,0.62533,g030_grass_nat,2015,46
