date,ground_truth,prediction,site,test_year,composite_index
2021-01-09,0.04,0.053123757,g030_grass_nat,2021,2
2021-01-17,0.07,0.052693114,g030_grass_nat,2021,3
2021-01-25,0.07,0.056364,g030_grass_nat,2021,4
2021-02-02,0.05,0.05723825,g030_grass_nat,2021,5
2021-02-10,0.03,0.06392586,g030_grass_nat,2021,6
2021-02-18,0.07,0.07612175,g030_grass_nat,2021,7
2021-02-26,0.07,0.0888037,g030_grass_nat,2021,8
2021-03-06,0.09,0.09903505,g030_grass_nat,2021,9
2021-03-14,0.1,0.12024585,g030_grass_nat,2021,10
2021-03-22,0.11,0.14872627,g030_grass_nat,2021,11
2021-03-30,0.13,0.19280696,g030_grass_nat,2021,12
2021-04-07,0.12,0.22457814,g030_grass_nat,2021,13
2021-04-23,0.25,0.2811045,g030_grass_nat,2021,15
2021-05-09,0.27,0.34661686,g030_grass_nat,2021,17
2021-05-17,0.55,0.3980233,g030_grass_nat,2021,18
2021-05-25,0.49,0.44759935,g030_grass_nat,2021,19
2021-06-02,0.52,0.46676987,g030_grass_nat,2021,20
2021-06-10,0.6,0.47210634,g030_grass_nat,2021,21
2021-06-26,0.46,0.4638101,g030_grass_nat,2021,23
2021-07-04,0.45,0.44034457,g030_grass_nat,2021,24
2021-07-12,0.2,0.4084893,g030_grass_nat,2021,25
2021-07-20,0.36,0.3796492,g030_grass_nat,2021,26
2021-07-28,0.25,0.35374877,g030_grass_nat,2021,27
2021-08-05,0.16,0.3139642,g030_grass_nat,2021,28
2021-08-13,0.18,0.27856362,g030_grass_nat,2021,29
2021-08-21,0.21,0.23796178,g030_grass_nat,2021,30
2021-08-29,0.18,0.21143866,g030_grass_nat,2021,31
2021-09-06,0.15,0.19590898,g030_grass_nat,2021,32
2021-09-14,0.1,0.17746578,g030_grass_nat,2021,33
2021-09-22,0.15,0.16479409,g030_grass_nat,2021,34
2021-09-30,0.21,0.15001017,g030_grass_nat,2021,35
2021-10-08,0.13,0.14023805,g030_grass_nat,2021,36
2021-10-16,0.11,0.119896166,g030_grass_nat,2021,37
2021-10-24,0.1,0.10323187,g030_grass_nat,2021,38
2021-11-01,0.09,0.08998545,g030_grass_nat,2021,39
2021-11-09,0.09,0.080347866,g030_grass_nat,2021,40
2021-11-17,0.07,0.072688445,g030_grass_nat,2021,41
2021-11-25,0.04,0.06663008,g030_grass_nat,2021,42
2021-12-03,0.05,0.0631609,g030_grass_nat,2021,43
2021-12-11,0.05,0.06037885,g030_grass_nat,2021,44
2021-12-19,0.05,0.058460563,g030_grass_nat,2021,45
2021-12-27,0.05,0.060327366,g030_grass_nat,2021,46
