date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.11,0.068980336,g030_grass_nat,2016,1
2016-01-09,0.07,0.07011056,g030_grass_nat,2016,2
2016-01-17,0.11,0.06993653,g030_grass_nat,2016,3
2016-01-25,0.09,0.06836876,g030_grass_nat,2016,4
2016-02-02,0.07,0.06881611,g030_grass_nat,2016,5
2016-02-10,0.12,0.07107635,g030_grass_nat,2016,6
2016-02-26,0.09,0.076278344,g030_grass_nat,2016,8
2016-03-05,0.03,0.078584075,g030_grass_nat,2016,9
2016-03-13,0.14,0.095563404,g030_grass_nat,2016,10
2016-03-21,0.12,0.11406134,g030_grass_nat,2016,11
2016-03-29,0.13,0.14943112,g030_grass_nat,2016,12
2016-04-06,0.24,0.1966957,g030_grass_nat,2016,13
2016-04-14,0.29,0.27862352,g030_grass_nat,2016,14
2016-04-30,0.44,0.345929,g030_grass_nat,2016,16
2016-05-08,0.63,0.4238776,g030_grass_nat,2016,17
2016-05-16,0.49,0.46884313,g030_grass_nat,2016,18
2016-05-24,0.5,0.49343783,g030_grass_nat,2016,19
2016-06-01,0.45,0.4694403,g030_grass_nat,2016,20
2016-06-17,0.46,0.46183032,g030_grass_nat,2016,22
2016-06-25,0.45,0.46030322,g030_grass_nat,2016,23
2016-07-03,0.48,0.42219675,g030_grass_nat,2016,24
2016-07-11,0.28,0.3756681,g030_grass_nat,2016,25
2016-07-19,0.19,0.3424976,g030_grass_nat,2016,26
2016-07-27,0.53,0.33067414,g030_grass_nat,2016,27
2016-08-04,0.25,0.30686724,g030_grass_nat,2016,28
2016-08-12,0.26,0.29837313,g030_grass_nat,2016,29
2016-08-20,0.23,0.29488188,g030_grass_nat,2016,30
2016-08-28,0.19,0.24988243,g030_grass_nat,2016,31
2016-09-05,0.1,0.21442436,g030_grass_nat,2016,32
2016-09-13,0.22,0.20226009,g030_grass_nat,2016,33
2016-09-21,0.51,0.19228505,g030_grass_nat,2016,34
2016-09-29,0.4,0.16201487,g030_grass_nat,2016,35
2016-10-07,0.16,0.11461469,g030_grass_nat,2016,36
2016-10-15,0.14,0.10745926,g030_grass_nat,2016,37
2016-10-23,0.09,0.100108154,g030_grass_nat,2016,38
2016-10-31,0.09,0.09082975,g030_grass_nat,2016,39
2016-11-08,0.07,0.08247729,g030_grass_nat,2016,40
2016-11-16,0.12,0.079258084,g030_grass_nat,2016,41
2016-11-24,0.1,0.07876325,g030_grass_nat,2016,42
2016-12-02,0.07,0.0755129,g030_grass_nat,2016,43
2016-12-10,0.07,0.07218626,g030_grass_nat,2016,44
2016-12-18,0.05,0.07350913,g030_grass_nat,2016,45
2016-12-26,0.07,0.075713605,g030_grass_nat,2016,46
