date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.03,0.061367184,g030_grass_nat,2020,1
2020-01-09,0.06,0.0628493,g030_grass_nat,2020,2
2020-01-17,0.05,0.063524336,g030_grass_nat,2020,3
2020-01-25,0.07,0.06748775,g030_grass_nat,2020,4
2020-02-02,0.07,0.06876962,g030_grass_nat,2020,5
2020-02-10,0.07,0.07231699,g030_grass_nat,2020,6
2020-02-18,0.08,0.076520815,g030_grass_nat,2020,7
2020-02-26,0.08,0.07855238,g030_grass_nat,2020,8
2020-03-05,0.07,0.08638419,g030_grass_nat,2020,9
2020-03-13,0.13,0.09895327,g030_grass_nat,2020,10
2020-03-21,0.13,0.11879629,g030_grass_nat,2020,11
2020-03-29,0.2,0.15162376,g030_grass_nat,2020,12
2020-04-06,0.14,0.2099085,g030_grass_nat,2020,13
2020-04-14,0.17,0.24961573,g030_grass_nat,2020,14
2020-04-22,0.44,0.32514518,g030_grass_nat,2020,15
2020-04-30,0.43,0.3654459,g030_grass_nat,2020,16
2020-05-08,0.46,0.43170545,g030_grass_nat,2020,17
2020-05-16,0.44,0.4466983,g030_grass_nat,2020,18
2020-05-24,0.6,0.44923276,g030_grass_nat,2020,19
2020-06-09,0.16,0.44700766,g030_grass_nat,2020,21
2020-06-17,0.47,0.42692846,g030_grass_nat,2020,22
2020-06-25,0.54,0.40527225,g030_grass_nat,2020,23
2020-07-03,0.46,0.3697859,g030_grass_nat,2020,24
2020-07-11,0.52,0.3254151,g030_grass_nat,2020,25
2020-07-19,0.41,0.29754207,g030_grass_nat,2020,26
2020-07-27,0.46,0.2686836,g030_grass_nat,2020,27
2020-08-04,0.19,0.24531747,g030_grass_nat,2020,28
2020-08-12,0.47,0.22602206,g030_grass_nat,2020,29
2020-08-20,0.47,0.20432974,g030_grass_nat,2020,30
2020-08-28,0.19,0.1897233,g030_grass_nat,2020,31
2020-09-05,0.16,0.18151326,g030_grass_nat,2020,32
2020-09-13,0.26,0.1753011,g030_grass_nat,2020,33
2020-09-21,0.24,0.15213409,g030_grass_nat,2020,34
2020-09-29,0.23,0.13591525,g030_grass_nat,2020,35
2020-10-07,0.13,0.11978272,g030_grass_nat,2020,36
2020-10-15,0.12,0.10637512,g030_grass_nat,2020,37
2020-10-23,0.11,0.09453471,g030_grass_nat,2020,38
2020-10-31,0.09,0.08424985,g030_grass_nat,2020,39
2020-11-08,0.09,0.07753794,g030_grass_nat,2020,40
2020-11-16,0.09,0.07003154,g030_grass_nat,2020,41
2020-11-24,0.06,0.06591369,g030_grass_nat,2020,42
2020-12-02,0.01,0.063354045,g030_grass_nat,2020,43
2020-12-10,0.08,0.058337793,g030_grass_nat,2020,44
2020-12-18,0.01,0.05748792,g030_grass_nat,2020,45
2020-12-26,0.04,0.055518314,g030_grass_nat,2020,46
