date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.05,0.05263506,g030_grass_nat,2022,1
2022-01-09,0.04,0.055148795,g030_grass_nat,2022,2
2022-01-17,0.05,0.056068525,g030_grass_nat,2022,3
2022-01-25,0.06,0.055955514,g030_grass_nat,2022,4
2022-02-02,0.06,0.05920273,g030_grass_nat,2022,5
2022-02-10,0.06,0.06118813,g030_grass_nat,2022,6
2022-02-18,0.06,0.07222721,g030_grass_nat,2022,7
2022-02-26,0.05,0.0757775,g030_grass_nat,2022,8
2022-03-06,0.06,0.09639983,g030_grass_nat,2022,9
2022-03-14,0.05,0.10540935,g030_grass_nat,2022,10
2022-03-22,0.08,0.1492827,g030_grass_nat,2022,11
2022-03-30,0.09,0.16808122,g030_grass_nat,2022,12
2022-04-07,0.11,0.26564822,g030_grass_nat,2022,13
2022-04-15,0.12,0.2991581,g030_grass_nat,2022,14
2022-04-23,0.22,0.40302843,g030_grass_nat,2022,15
2022-05-01,0.11,0.431442,g030_grass_nat,2022,16
2022-05-09,0.44,0.46402436,g030_grass_nat,2022,17
2022-05-17,0.5,0.47958398,g030_grass_nat,2022,18
2022-05-25,0.51,0.4795069,g030_grass_nat,2022,19
2022-06-02,0.43,0.4560693,g030_grass_nat,2022,20
2022-06-10,0.46,0.42550892,g030_grass_nat,2022,21
2022-06-18,0.43,0.39056018,g030_grass_nat,2022,22
2022-06-26,0.1,0.36050278,g030_grass_nat,2022,23
2022-07-04,0.47,0.29616743,g030_grass_nat,2022,24
2022-07-12,0.27,0.27858508,g030_grass_nat,2022,25
2022-07-20,0.2,0.23954675,g030_grass_nat,2022,26
2022-07-28,0.22,0.2139005,g030_grass_nat,2022,27
2022-08-05,0.15,0.2009071,g030_grass_nat,2022,28
2022-08-13,0.25,0.18303311,g030_grass_nat,2022,29
2022-08-21,0.15,0.17715886,g030_grass_nat,2022,30
2022-08-29,0.16,0.16375116,g030_grass_nat,2022,31
2022-09-06,0.19,0.15995288,g030_grass_nat,2022,32
2022-09-14,0.23,0.13954933,g030_grass_nat,2022,33
2022-09-22,0.22,0.121586815,g030_grass_nat,2022,34
2022-09-30,0.42,0.107428566,g030_grass_nat,2022,35
2022-10-24,0.13,0.094057485,g030_grass_nat,2022,38
2022-11-01,0.11,0.082052395,g030_grass_nat,2022,39
2022-11-09,0.07,0.07306549,g030_grass_nat,2022,40
2022-11-17,0.07,0.06699519,g030_grass_nat,2022,41
2022-11-25,0.07,0.061405286,g030_grass_nat,2022,42
2022-12-11,0.04,0.05722259,g030_grass_nat,2022,44
2022-12-19,0.03,0.054825142,g030_grass_nat,2022,45
2022-12-27,0.03,0.052980423,g030_grass_nat,2022,46
