date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.8,0.75026464,g030_grass_nat,2017,1
2017-02-02,0.5,0.7778126,g030_grass_nat,2017,5
2017-02-10,0.7,0.80969524,g030_grass_nat,2017,6
2017-02-18,0.7,0.81856036,g030_grass_nat,2017,7
2017-02-26,0.7,0.84298325,g030_grass_nat,2017,8
2017-03-06,1.3,0.9490814,g030_grass_nat,2017,9
2017-03-14,1.5,1.0994458,g030_grass_nat,2017,10
2017-03-22,1.5,1.2943412,g030_grass_nat,2017,11
2017-03-30,1.6,1.6691749,g030_grass_nat,2017,12
2017-04-07,3.8,2.2195873,g030_grass_nat,2017,13
2017-04-15,4.7,2.7205021,g030_grass_nat,2017,14
2017-04-23,4.5,3.1071596,g030_grass_nat,2017,15
2017-05-01,2.8,3.9277267,g030_grass_nat,2017,16
2017-05-09,1.1,4.467002,g030_grass_nat,2017,17
2017-05-17,5.3,4.753424,g030_grass_nat,2017,18
2017-05-25,4.4,4.7271805,g030_grass_nat,2017,19
2017-06-02,6.1,4.76361,g030_grass_nat,2017,20
2017-06-10,2.5,4.5382004,g030_grass_nat,2017,21
2017-06-18,4.5,4.13663,g030_grass_nat,2017,22
2017-06-26,4.4,3.190506,g030_grass_nat,2017,23
2017-07-04,2.3,2.440929,g030_grass_nat,2017,24
2017-07-12,2.1,2.2645974,g030_grass_nat,2017,25
2017-07-28,2.8,2.007018,g030_grass_nat,2017,27
2017-08-05,1.4,1.9983202,g030_grass_nat,2017,28
2017-08-13,1.7,2.0073638,g030_grass_nat,2017,29
2017-08-21,1.6,1.9852847,g030_grass_nat,2017,30
2017-08-29,1.3,2.000861,g030_grass_nat,2017,31
2017-09-06,1.4,2.1963007,g030_grass_nat,2017,32
2017-09-14,1.7,2.1448376,g030_grass_nat,2017,33
2017-09-22,1.5,2.0682747,g030_grass_nat,2017,34
2017-09-30,1.7,1.8082877,g030_grass_nat,2017,35
2017-10-08,1.0,1.6490271,g030_grass_nat,2017,36
2017-10-16,1.2,1.2391706,g030_grass_nat,2017,37
2017-10-24,1.0,1.0709988,g030_grass_nat,2017,38
2017-11-01,0.8,0.93691707,g030_grass_nat,2017,39
2017-11-09,0.9,0.8385931,g030_grass_nat,2017,40
2017-11-17,0.7,0.78448164,g030_grass_nat,2017,41
2017-11-25,0.3,0.7470188,g030_grass_nat,2017,42
2017-12-03,0.7,0.71422625,g030_grass_nat,2017,43
2017-12-11,0.3,0.7003784,g030_grass_nat,2017,44
2017-12-19,0.5,0.69036734,g030_grass_nat,2017,45
2017-12-27,0.3,0.7050476,g030_grass_nat,2017,46
