date,ground_truth,prediction,site,test_year,composite_index
2020-03-13,0.02,0.107023895,g012_trees_ne,2020,10
2020-03-21,0.07,0.12723614,g012_trees_ne,2020,11
2020-04-06,0.1,0.09867135,g012_trees_ne,2020,13
2020-04-14,0.16,0.17723827,g012_trees_ne,2020,14
2020-04-22,0.16,0.11978607,g012_trees_ne,2020,15
2020-05-16,0.29,0.16124481,g012_trees_ne,2020,18
2020-05-24,0.6,0.20324165,g012_trees_ne,2020,19
2020-06-01,0.62,0.28537968,g012_trees_ne,2020,20
2020-06-09,0.58,0.48041007,g012_trees_ne,2020,21
2020-06-17,0.48,0.5038301,g012_trees_ne,2020,22
2020-06-25,0.43,0.49038762,g012_trees_ne,2020,23
2020-07-19,0.48,0.445331,g012_trees_ne,2020,26
2020-07-27,0.1,0.35524642,g012_trees_ne,2020,27
2020-08-04,0.63,0.45257932,g012_trees_ne,2020,28
2020-08-12,0.51,0.48221824,g012_trees_ne,2020,29
2020-08-20,0.61,0.43077248,g012_trees_ne,2020,30
2020-08-28,0.55,0.39900994,g012_trees_ne,2020,31
2020-09-05,0.01,0.2398578,g012_trees_ne,2020,32
2020-09-13,0.64,0.2093068,g012_trees_ne,2020,33
2020-09-21,0.43,0.22705269,g012_trees_ne,2020,34
2020-10-07,0.48,0.16649485,g012_trees_ne,2020,36
2020-10-15,0.42,0.1500583,g012_trees_ne,2020,37
