date,ground_truth,prediction,site,test_year,composite_index
2021-02-26,0.05,0.12710324,g012_trees_ne,2021,8
2021-03-30,0.07,0.116741,g012_trees_ne,2021,12
2021-04-15,0.13,0.14533526,g012_trees_ne,2021,14
2021-04-23,0.14,0.158782,g012_trees_ne,2021,15
2021-05-01,0.1,0.17017692,g012_trees_ne,2021,16
2021-05-17,0.07,0.22165483,g012_trees_ne,2021,18
2021-05-25,0.43,0.3948561,g012_trees_ne,2021,19
2021-06-02,0.43,0.4874488,g012_trees_ne,2021,20
2021-06-18,0.68,0.4927252,g012_trees_ne,2021,22
2021-06-26,0.5,0.5139165,g012_trees_ne,2021,23
2021-07-12,0.26,0.51592505,g012_trees_ne,2021,25
2021-07-20,0.56,0.5374794,g012_trees_ne,2021,26
2021-08-05,0.43,0.5223315,g012_trees_ne,2021,28
2021-08-13,0.19,0.49891937,g012_trees_ne,2021,29
2021-08-21,0.57,0.5203197,g012_trees_ne,2021,30
2021-08-29,0.58,0.48992652,g012_trees_ne,2021,31
2021-09-06,0.2,0.40647584,g012_trees_ne,2021,32
2021-09-22,0.29,0.37485892,g012_trees_ne,2021,34
2021-09-30,0.03,0.32697594,g012_trees_ne,2021,35
2021-10-08,0.31,0.2387701,g012_trees_ne,2021,36
