date,ground_truth,prediction,site,test_year,composite_index
2016-03-13,0.6,1.4174265,g012_trees_ne,2016,10
2016-03-21,0.9,0.96066403,g012_trees_ne,2016,11
2016-03-29,1.0,0.8714324,g012_trees_ne,2016,12
2016-04-06,1.4,0.9833243,g012_trees_ne,2016,13
2016-04-14,0.5,0.8489789,g012_trees_ne,2016,14
2016-04-22,1.6,0.9329816,g012_trees_ne,2016,15
2016-05-08,2.1,1.8340954,g012_trees_ne,2016,17
2016-05-24,4.7,3.5963826,g012_trees_ne,2016,19
2016-06-01,5.3,4.7120323,g012_trees_ne,2016,20
2016-06-09,5.6,4.9700956,g012_trees_ne,2016,21
2016-06-25,2.2,3.036046,g012_trees_ne,2016,23
2016-07-19,5.7,4.944092,g012_trees_ne,2016,26
2016-08-04,5.4,2.5598125,g012_trees_ne,2016,28
2016-08-12,4.6,4.415831,g012_trees_ne,2016,29
2016-09-05,4.6,4.6377354,g012_trees_ne,2016,32
2016-09-13,2.5,5.1400275,g012_trees_ne,2016,33
2016-09-21,4.1,2.301251,g012_trees_ne,2016,34
2016-09-29,4.7,1.6029638,g012_trees_ne,2016,35
2016-10-07,5.9,1.9176288,g012_trees_ne,2016,36
2016-10-15,1.8,1.5882765,g012_trees_ne,2016,37
