date,ground_truth,prediction,site,test_year,composite_index
2014-03-06,0.4,1.0056783,g012_trees_ne,2014,9
2014-03-14,0.1,0.93197787,g012_trees_ne,2014,10
2014-03-22,1.1,1.0830134,g012_trees_ne,2014,11
2014-03-30,0.7,1.1617697,g012_trees_ne,2014,12
2014-04-15,1.8,1.2825989,g012_trees_ne,2014,14
2014-04-23,1.3,2.2622778,g012_trees_ne,2014,15
2014-05-09,1.5,1.2232202,g012_trees_ne,2014,17
2014-05-25,4.8,3.202215,g012_trees_ne,2014,19
2014-06-02,6.4,4.006454,g012_trees_ne,2014,20
2014-06-10,5.9,4.1647573,g012_trees_ne,2014,21
2014-06-18,2.3,3.3650677,g012_trees_ne,2014,22
2014-06-26,4.8,3.738147,g012_trees_ne,2014,23
2014-07-04,2.6,5.1613255,g012_trees_ne,2014,24
2014-07-12,6.4,4.9779696,g012_trees_ne,2014,25
2014-07-20,6.4,5.5310707,g012_trees_ne,2014,26
2014-08-21,4.8,4.109157,g012_trees_ne,2014,30
2014-09-14,5.5,4.612567,g012_trees_ne,2014,33
2014-09-22,0.7,1.6350058,g012_trees_ne,2014,34
2014-09-30,1.3,3.2810092,g012_trees_ne,2014,35
2014-10-08,4.1,1.4719622,g012_trees_ne,2014,36
2014-10-16,0.3,1.3124015,g012_trees_ne,2014,37
