date,ground_truth,prediction,site,test_year,composite_index
2018-03-14,0.05,0.09833521,g012_trees_ne,2018,10
2018-03-22,0.07,0.101847574,g012_trees_ne,2018,11
2018-04-07,0.09,0.105014786,g012_trees_ne,2018,13
2018-04-15,0.08,0.12436478,g012_trees_ne,2018,14
2018-04-23,0.11,0.09956452,g012_trees_ne,2018,15
2018-05-01,0.2,0.13295177,g012_trees_ne,2018,16
2018-05-09,0.18,0.23196381,g012_trees_ne,2018,17
2018-05-17,0.45,0.3385352,g012_trees_ne,2018,18
2018-05-25,0.5,0.54096645,g012_trees_ne,2018,19
2018-06-02,0.46,0.5322667,g012_trees_ne,2018,20
2018-06-26,0.52,0.524987,g012_trees_ne,2018,23
2018-07-04,0.51,0.52743185,g012_trees_ne,2018,24
2018-07-12,0.46,0.51594836,g012_trees_ne,2018,25
2018-07-20,0.44,0.5100742,g012_trees_ne,2018,26
2018-08-05,0.19,0.34969795,g012_trees_ne,2018,28
2018-08-13,0.44,0.31627664,g012_trees_ne,2018,29
2018-08-29,0.43,0.42444286,g012_trees_ne,2018,31
2018-09-30,0.17,0.13333146,g012_trees_ne,2018,35
2018-10-08,0.11,0.18440071,g012_trees_ne,2018,36
