date,ground_truth,prediction,site,test_year,composite_index
2013-02-18,0.05,0.103940964,g012_trees_ne,2013,7
2013-02-26,0.08,0.09803526,g012_trees_ne,2013,8
2013-03-06,0.07,0.09097968,g012_trees_ne,2013,9
2013-03-22,0.09,0.08686629,g012_trees_ne,2013,11
2013-03-30,0.09,0.08404891,g012_trees_ne,2013,12
2013-04-07,0.09,0.08535203,g012_trees_ne,2013,13
2013-04-15,0.04,0.084025666,g012_trees_ne,2013,14
2013-04-23,0.11,0.08620192,g012_trees_ne,2013,15
2013-05-09,0.06,0.096657604,g012_trees_ne,2013,17
2013-05-17,0.14,0.22633672,g012_trees_ne,2013,18
2013-05-25,0.18,0.31719866,g012_trees_ne,2013,19
2013-06-02,0.47,0.25456613,g012_trees_ne,2013,20
2013-06-10,0.42,0.29056272,g012_trees_ne,2013,21
2013-07-04,0.53,0.30736572,g012_trees_ne,2013,24
2013-07-12,0.12,0.2606611,g012_trees_ne,2013,25
2013-07-20,0.5,0.49197793,g012_trees_ne,2013,26
2013-08-05,0.52,0.38549578,g012_trees_ne,2013,28
2013-08-21,0.66,0.48281163,g012_trees_ne,2013,30
2013-09-22,0.52,0.31256178,g012_trees_ne,2013,34
2013-09-30,0.48,0.3575151,g012_trees_ne,2013,35
2013-10-08,0.44,0.3754858,g012_trees_ne,2013,36
2013-10-16,0.12,0.2404326,g012_trees_ne,2013,37
