date,ground_truth,prediction,site,test_year,composite_index
2022-03-06,0.09,0.09922421,g012_trees_ne,2022,9
2022-03-22,0.07,0.08920325,g012_trees_ne,2022,11
2022-03-30,0.09,0.0829276,g012_trees_ne,2022,12
2022-04-07,0.03,0.08179276,g012_trees_ne,2022,13
2022-04-15,0.11,0.21966726,g012_trees_ne,2022,14
2022-04-23,0.13,0.14067975,g012_trees_ne,2022,15
2022-05-09,0.14,0.11357182,g012_trees_ne,2022,17
2022-05-17,0.44,0.29802907,g012_trees_ne,2022,18
2022-06-02,0.51,0.46447042,g012_trees_ne,2022,20
2022-06-26,0.48,0.5138582,g012_trees_ne,2022,23
2022-08-13,0.15,0.52079165,g012_trees_ne,2022,29
2022-08-21,0.58,0.4885295,g012_trees_ne,2022,30
2022-08-29,0.49,0.53455037,g012_trees_ne,2022,31
2022-09-06,0.43,0.45244533,g012_trees_ne,2022,32
2022-09-14,0.68,0.32835442,g012_trees_ne,2022,33
2022-09-22,0.51,0.26763213,g012_trees_ne,2022,34
2022-09-30,0.42,0.18296166,g012_trees_ne,2022,35
