date,ground_truth,prediction,site,test_year,composite_index
2017-02-18,0.13,0.08349836,g012_trees_ne,2017,7
2017-03-06,0.14,0.084153086,g012_trees_ne,2017,9
2017-03-22,0.11,0.084173396,g012_trees_ne,2017,11
2017-03-30,0.09,0.0845017,g012_trees_ne,2017,12
2017-04-23,0.18,0.08969438,g012_trees_ne,2017,15
2017-05-01,0.22,0.28556955,g012_trees_ne,2017,16
2017-05-09,0.44,0.13765742,g012_trees_ne,2017,17
2017-05-17,0.07,0.21128634,g012_trees_ne,2017,18
2017-06-10,0.16,0.317697,g012_trees_ne,2017,21
2017-06-26,0.17,0.4595098,g012_trees_ne,2017,23
2017-07-04,0.45,0.3772136,g012_trees_ne,2017,24
2017-07-12,0.09,0.3967719,g012_trees_ne,2017,25
2017-07-20,0.24,0.48438048,g012_trees_ne,2017,26
2017-08-05,0.05,0.28375503,g012_trees_ne,2017,28
2017-08-21,0.07,0.37215263,g012_trees_ne,2017,30
2017-08-29,0.48,0.40556598,g012_trees_ne,2017,31
2017-09-14,0.07,0.39502296,g012_trees_ne,2017,33
2017-09-22,0.46,0.41017482,g012_trees_ne,2017,34
2017-09-30,0.03,0.12873669,g012_trees_ne,2017,35
2017-10-08,0.59,0.11880173,g012_trees_ne,2017,36
