date,ground_truth,prediction,site,test_year,composite_index
2012-03-21,1.1,1.8206801,g012_trees_ne,2012,11
2012-03-29,1.2,0.9504107,g012_trees_ne,2012,12
2012-04-22,1.3,1.0088234,g012_trees_ne,2012,15
2012-04-30,1.5,0.955369,g012_trees_ne,2012,16
2012-05-16,1.8,1.1091906,g012_trees_ne,2012,18
2012-05-24,4.4,3.3206978,g012_trees_ne,2012,19
2012-06-01,2.5,1.4410256,g012_trees_ne,2012,20
2012-06-09,1.5,2.6483803,g012_trees_ne,2012,21
2012-06-17,3.0,2.7222602,g012_trees_ne,2012,22
2012-06-25,6.6,2.6666944,g012_trees_ne,2012,23
2012-07-03,6.8,3.892861,g012_trees_ne,2012,24
2012-07-11,4.6,1.6872575,g012_trees_ne,2012,25
2012-07-19,3.6,1.626127,g012_trees_ne,2012,26
2012-08-04,0.8,3.085764,g012_trees_ne,2012,28
2012-08-12,5.0,4.594039,g012_trees_ne,2012,29
2012-08-20,5.4,3.625055,g012_trees_ne,2012,30
2012-09-21,4.8,2.5279427,g012_trees_ne,2012,34
2012-10-07,2.8,1.4374964,g012_trees_ne,2012,36
