date,ground_truth,prediction,site,test_year,composite_index
2019-03-06,1.2,1.3383701,g012_trees_ne,2019,9
2019-03-30,1.1,1.2663784,g012_trees_ne,2019,12
2019-04-07,1.1,1.2889664,g012_trees_ne,2019,13
2019-04-15,1.6,2.233111,g012_trees_ne,2019,14
2019-04-23,1.3,1.5737343,g012_trees_ne,2019,15
2019-05-09,2.7,1.9192743,g012_trees_ne,2019,17
2019-05-17,1.6,1.6241071,g012_trees_ne,2019,18
2019-05-25,4.8,1.7253577,g012_trees_ne,2019,19
2019-06-02,2.0,2.0778136,g012_trees_ne,2019,20
2019-06-10,4.6,4.679666,g012_trees_ne,2019,21
2019-06-26,0.8,4.3501773,g012_trees_ne,2019,23
2019-07-04,5.2,5.0023956,g012_trees_ne,2019,24
2019-07-12,5.1,4.969324,g012_trees_ne,2019,25
2019-07-20,4.7,5.0811605,g012_trees_ne,2019,26
2019-08-05,0.7,2.7933264,g012_trees_ne,2019,28
2019-08-21,5.4,2.8820868,g012_trees_ne,2019,30
2019-09-06,1.0,2.0686607,g012_trees_ne,2019,32
2019-09-14,4.6,2.0049691,g012_trees_ne,2019,33
2019-09-22,4.3,2.7035282,g012_trees_ne,2019,34
2019-09-30,4.7,1.7928296,g012_trees_ne,2019,35
