date,ground_truth,prediction,site,test_year,composite_index
2015-03-06,0.9,0.97359717,g012_trees_ne,2015,9
2015-03-14,1.1,1.0448078,g012_trees_ne,2015,10
2015-03-30,0.3,0.9712739,g012_trees_ne,2015,12
2015-04-07,1.2,0.97667515,g012_trees_ne,2015,13
2015-04-15,1.4,1.3625436,g012_trees_ne,2015,14
2015-04-23,0.7,0.95814216,g012_trees_ne,2015,15
2015-05-01,1.6,1.0195692,g012_trees_ne,2015,16
2015-05-09,3.0,1.2009946,g012_trees_ne,2015,17
2015-05-17,1.3,1.083245,g012_trees_ne,2015,18
2015-06-10,4.1,1.4724401,g012_trees_ne,2015,21
2015-06-18,4.8,2.9832528,g012_trees_ne,2015,22
2015-06-26,0.6,4.489813,g012_trees_ne,2015,23
2015-07-04,4.9,3.5679862,g012_trees_ne,2015,24
2015-08-05,0.5,3.7205124,g012_trees_ne,2015,28
2015-08-13,6.0,4.966955,g012_trees_ne,2015,29
2015-08-29,0.6,3.8635676,g012_trees_ne,2015,31
2015-09-14,2.3,3.2680235,g012_trees_ne,2015,33
2015-09-30,0.5,2.5591266,g012_trees_ne,2015,35
2015-10-08,4.6,1.6797206,g012_trees_ne,2015,36
