date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,2.0,1.801266,g059_grass_man,2016,1
2016-01-17,1.6,1.7677231,g059_grass_man,2016,3
2016-02-02,0.8,1.9123518,g059_grass_man,2016,5
2016-02-10,2.1,2.2071357,g059_grass_man,2016,6
2016-02-26,3.5,2.5002556,g059_grass_man,2016,8
2016-03-05,3.4,2.6250057,g059_grass_man,2016,9
2016-03-13,3.1,2.7022347,g059_grass_man,2016,10
2016-03-21,2.6,2.773771,g059_grass_man,2016,11
2016-03-29,3.9,2.7200665,g059_grass_man,2016,12
2016-04-06,0.8,2.781057,g059_grass_man,2016,13
2016-04-14,2.6,2.5742369,g059_grass_man,2016,14
2016-04-22,2.6,2.473951,g059_grass_man,2016,15
2016-04-30,2.2,2.099712,g059_grass_man,2016,16
2016-05-08,1.8,2.0286992,g059_grass_man,2016,17
2016-05-16,1.4,1.7967904,g059_grass_man,2016,18
2016-05-24,1.3,1.5523303,g059_grass_man,2016,19
2016-06-01,1.1,1.2493829,g059_grass_man,2016,20
2016-06-09,1.1,1.1219826,g059_grass_man,2016,21
2016-06-17,0.8,1.0100015,g059_grass_man,2016,22
2016-06-25,0.9,0.94210756,g059_grass_man,2016,23
2016-07-03,0.9,0.8632926,g059_grass_man,2016,24
2016-07-11,0.8,0.8027553,g059_grass_man,2016,25
2016-07-19,0.8,0.7426677,g059_grass_man,2016,26
2016-07-27,0.7,0.697939,g059_grass_man,2016,27
2016-08-04,0.8,0.65080017,g059_grass_man,2016,28
2016-08-12,0.3,0.60804784,g059_grass_man,2016,29
2016-08-20,0.5,0.5799167,g059_grass_man,2016,30
2016-08-28,0.6,0.60518587,g059_grass_man,2016,31
2016-09-05,0.8,0.6457689,g059_grass_man,2016,32
2016-09-13,1.0,0.71043885,g059_grass_man,2016,33
2016-09-21,1.0,0.7897434,g059_grass_man,2016,34
2016-09-29,1.4,0.8559288,g059_grass_man,2016,35
2016-10-07,1.1,0.9415821,g059_grass_man,2016,36
2016-10-15,0.8,1.0255797,g059_grass_man,2016,37
2016-10-23,1.5,1.0933436,g059_grass_man,2016,38
2016-10-31,1.1,1.11191,g059_grass_man,2016,39
2016-11-08,1.1,1.1091887,g059_grass_man,2016,40
2016-11-16,0.9,1.174106,g059_grass_man,2016,41
2016-11-24,1.7,1.3131934,g059_grass_man,2016,42
2016-12-02,1.0,1.3476412,g059_grass_man,2016,43
2016-12-10,1.1,1.4797497,g059_grass_man,2016,44
2016-12-18,3.1,1.6591198,g059_grass_man,2016,45
2016-12-26,2.5,1.7991097,g059_grass_man,2016,46
