date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.14,0.13617426,g059_grass_man,2013,1
2013-01-09,0.22,0.20043996,g059_grass_man,2013,2
2013-01-17,0.25,0.15942667,g059_grass_man,2013,3
2013-02-02,0.1,0.15778495,g059_grass_man,2013,5
2013-02-10,0.25,0.14920563,g059_grass_man,2013,6
2013-02-18,0.21,0.17899261,g059_grass_man,2013,7
2013-02-26,0.28,0.29419154,g059_grass_man,2013,8
2013-03-06,0.31,0.15873653,g059_grass_man,2013,9
2013-03-14,0.2,0.2406323,g059_grass_man,2013,10
2013-03-22,0.27,0.20228307,g059_grass_man,2013,11
2013-03-30,0.3,0.2908268,g059_grass_man,2013,12
2013-04-07,0.39,0.22255489,g059_grass_man,2013,13
2013-04-15,0.22,0.2174498,g059_grass_man,2013,14
2013-04-23,0.22,0.25482234,g059_grass_man,2013,15
2013-05-01,0.16,0.2127521,g059_grass_man,2013,16
2013-05-09,0.19,0.2263533,g059_grass_man,2013,17
2013-05-17,0.16,0.1564869,g059_grass_man,2013,18
2013-05-25,0.14,0.14486559,g059_grass_man,2013,19
2013-06-02,0.11,0.124080494,g059_grass_man,2013,20
2013-06-10,0.11,0.112605035,g059_grass_man,2013,21
2013-06-18,0.1,0.102819525,g059_grass_man,2013,22
2013-06-26,0.1,0.095804304,g059_grass_man,2013,23
2013-07-04,0.09,0.0899396,g059_grass_man,2013,24
2013-07-12,0.08,0.085290074,g059_grass_man,2013,25
2013-07-20,0.08,0.08108975,g059_grass_man,2013,26
2013-07-28,0.09,0.07709557,g059_grass_man,2013,27
2013-08-05,0.09,0.07341939,g059_grass_man,2013,28
2013-08-13,0.02,0.06925207,g059_grass_man,2013,29
2013-08-21,0.03,0.066533715,g059_grass_man,2013,30
2013-08-29,0.03,0.065102786,g059_grass_man,2013,31
2013-09-06,0.05,0.06998702,g059_grass_man,2013,32
2013-09-14,0.07,0.079751,g059_grass_man,2013,33
2013-09-22,0.08,0.09083848,g059_grass_man,2013,34
2013-09-30,0.1,0.0881882,g059_grass_man,2013,35
2013-10-08,0.07,0.10222165,g059_grass_man,2013,36
2013-10-16,0.11,0.1074702,g059_grass_man,2013,37
2013-10-24,0.1,0.10700309,g059_grass_man,2013,38
2013-11-01,0.12,0.11716027,g059_grass_man,2013,39
2013-11-09,0.08,0.12994641,g059_grass_man,2013,40
2013-11-17,0.22,0.12817468,g059_grass_man,2013,41
2013-11-25,0.15,0.15089886,g059_grass_man,2013,42
2013-12-03,0.24,0.1545616,g059_grass_man,2013,43
2013-12-11,0.35,0.1677841,g059_grass_man,2013,44
2013-12-19,0.14,0.15694241,g059_grass_man,2013,45
