date,ground_truth,prediction,site,test_year,composite_index
2018-01-09,0.07,0.13462129,g059_grass_man,2018,2
2018-01-25,0.15,0.108531296,g059_grass_man,2018,4
2018-02-02,0.24,0.18603325,g059_grass_man,2018,5
2018-02-10,0.22,0.25751954,g059_grass_man,2018,6
2018-02-18,0.26,0.25136238,g059_grass_man,2018,7
2018-03-06,0.29,0.20187166,g059_grass_man,2018,9
2018-03-14,0.05,0.20914067,g059_grass_man,2018,10
2018-03-22,0.27,0.29018152,g059_grass_man,2018,11
2018-03-30,0.21,0.2597047,g059_grass_man,2018,12
2018-04-07,0.27,0.23774196,g059_grass_man,2018,13
2018-04-15,0.11,0.24609639,g059_grass_man,2018,14
2018-04-23,0.26,0.2437049,g059_grass_man,2018,15
2018-05-01,0.31,0.23499224,g059_grass_man,2018,16
2018-05-09,0.3,0.1986879,g059_grass_man,2018,17
2018-05-17,0.15,0.17934154,g059_grass_man,2018,18
2018-05-25,0.16,0.1589995,g059_grass_man,2018,19
2018-06-02,0.15,0.1332668,g059_grass_man,2018,20
2018-06-10,0.12,0.11800333,g059_grass_man,2018,21
2018-06-18,0.1,0.10647048,g059_grass_man,2018,22
2018-06-26,0.1,0.09788415,g059_grass_man,2018,23
2018-07-04,0.08,0.08996329,g059_grass_man,2018,24
2018-07-12,0.09,0.08442222,g059_grass_man,2018,25
2018-07-20,0.1,0.08005325,g059_grass_man,2018,26
2018-07-28,0.08,0.0755057,g059_grass_man,2018,27
2018-08-05,0.1,0.06881634,g059_grass_man,2018,28
2018-08-13,0.03,0.06545854,g059_grass_man,2018,29
2018-08-21,0.03,0.06457062,g059_grass_man,2018,30
2018-08-29,0.06,0.06556309,g059_grass_man,2018,31
2018-09-06,0.07,0.06608299,g059_grass_man,2018,32
2018-09-14,0.09,0.07145086,g059_grass_man,2018,33
2018-09-22,0.09,0.07842327,g059_grass_man,2018,34
2018-09-30,0.11,0.083709136,g059_grass_man,2018,35
2018-10-08,0.1,0.089867756,g059_grass_man,2018,36
2018-10-16,0.09,0.096849516,g059_grass_man,2018,37
2018-10-24,0.12,0.10412137,g059_grass_man,2018,38
2018-11-01,0.12,0.107870966,g059_grass_man,2018,39
2018-11-09,0.11,0.11398316,g059_grass_man,2018,40
2018-11-17,0.09,0.114906244,g059_grass_man,2018,41
2018-11-25,0.18,0.13127053,g059_grass_man,2018,42
2018-12-03,0.18,0.14568557,g059_grass_man,2018,43
2018-12-11,0.19,0.16157651,g059_grass_man,2018,44
2018-12-19,0.09,0.16829063,g059_grass_man,2018,45
2018-12-27,0.37,0.19037075,g059_grass_man,2018,46
