date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.27,0.14843065,g059_grass_man,2012,1
2012-01-09,0.11,0.14031519,g059_grass_man,2012,2
2012-01-17,0.16,0.12646954,g059_grass_man,2012,3
2012-01-25,0.1,0.23807594,g059_grass_man,2012,4
2012-02-02,0.25,0.2197523,g059_grass_man,2012,5
2012-02-10,0.11,0.22593568,g059_grass_man,2012,6
2012-02-18,0.21,0.21601552,g059_grass_man,2012,7
2012-03-05,0.12,0.27560353,g059_grass_man,2012,9
2012-03-13,0.47,0.28103524,g059_grass_man,2012,10
2012-03-21,0.29,0.24104261,g059_grass_man,2012,11
2012-03-29,0.22,0.27366674,g059_grass_man,2012,12
2012-04-06,0.23,0.22972563,g059_grass_man,2012,13
2012-04-14,0.31,0.25756794,g059_grass_man,2012,14
2012-04-22,0.23,0.21528278,g059_grass_man,2012,15
2012-04-30,0.12,0.16586088,g059_grass_man,2012,16
2012-05-08,0.22,0.17712945,g059_grass_man,2012,17
2012-05-16,0.2,0.14438426,g059_grass_man,2012,18
2012-05-24,0.15,0.1299733,g059_grass_man,2012,19
2012-06-01,0.16,0.116383985,g059_grass_man,2012,20
2012-06-09,0.11,0.10489656,g059_grass_man,2012,21
2012-06-17,0.11,0.09586379,g059_grass_man,2012,22
2012-06-25,0.09,0.09028551,g059_grass_man,2012,23
2012-07-03,0.09,0.08497515,g059_grass_man,2012,24
2012-07-11,0.09,0.080052346,g059_grass_man,2012,25
2012-07-19,0.08,0.073654145,g059_grass_man,2012,26
2012-07-27,0.08,0.068436414,g059_grass_man,2012,27
2012-08-04,0.08,0.064246416,g059_grass_man,2012,28
2012-08-12,0.09,0.064294636,g059_grass_man,2012,29
2012-08-20,0.04,0.06535551,g059_grass_man,2012,30
2012-08-28,0.07,0.07150651,g059_grass_man,2012,31
2012-09-05,0.08,0.076948695,g059_grass_man,2012,32
2012-09-13,0.06,0.08284931,g059_grass_man,2012,33
2012-09-21,0.08,0.09592389,g059_grass_man,2012,34
2012-09-29,0.11,0.08760802,g059_grass_man,2012,35
2012-10-07,0.11,0.12541202,g059_grass_man,2012,36
2012-10-15,0.14,0.11584021,g059_grass_man,2012,37
2012-10-23,0.15,0.14153145,g059_grass_man,2012,38
2012-10-31,0.04,0.08606085,g059_grass_man,2012,39
2012-11-08,0.11,0.20637567,g059_grass_man,2012,40
2012-11-16,0.13,0.12018914,g059_grass_man,2012,41
2012-11-24,0.02,0.18158534,g059_grass_man,2012,42
2012-12-02,0.23,0.16074,g059_grass_man,2012,43
2012-12-10,0.04,0.16628863,g059_grass_man,2012,44
2012-12-18,0.27,0.1527792,g059_grass_man,2012,45
2012-12-26,0.14,0.19878744,g059_grass_man,2012,46
