date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.14,0.16242559,g059_grass_man,2015,1
2015-01-09,0.06,0.09685723,g059_grass_man,2015,2
2015-01-17,0.03,0.17210084,g059_grass_man,2015,3
2015-01-25,0.09,0.2025245,g059_grass_man,2015,4
2015-02-02,0.2,0.24858922,g059_grass_man,2015,5
2015-02-10,0.25,0.23585567,g059_grass_man,2015,6
2015-02-18,0.31,0.2339861,g059_grass_man,2015,7
2015-02-26,0.29,0.24944168,g059_grass_man,2015,8
2015-03-06,0.08,0.26556778,g059_grass_man,2015,9
2015-03-14,0.27,0.29618126,g059_grass_man,2015,10
2015-03-22,0.32,0.25896612,g059_grass_man,2015,11
2015-03-30,0.24,0.25196955,g059_grass_man,2015,12
2015-04-07,0.16,0.24837908,g059_grass_man,2015,13
2015-04-15,0.19,0.21825106,g059_grass_man,2015,14
2015-04-23,0.2,0.25412375,g059_grass_man,2015,15
2015-05-01,0.19,0.16956417,g059_grass_man,2015,16
2015-05-09,0.22,0.17772633,g059_grass_man,2015,17
2015-05-17,0.14,0.15331921,g059_grass_man,2015,18
2015-05-25,0.14,0.13544363,g059_grass_man,2015,19
2015-06-02,0.1,0.12211237,g059_grass_man,2015,20
2015-06-10,0.08,0.10948777,g059_grass_man,2015,21
2015-06-18,0.08,0.09979157,g059_grass_man,2015,22
2015-06-26,0.08,0.093555644,g059_grass_man,2015,23
2015-07-04,0.07,0.08818924,g059_grass_man,2015,24
2015-07-12,0.1,0.08095414,g059_grass_man,2015,25
2015-07-20,0.07,0.074230045,g059_grass_man,2015,26
2015-07-28,0.08,0.06759629,g059_grass_man,2015,27
2015-08-05,0.03,0.065669864,g059_grass_man,2015,28
2015-08-13,0.03,0.06393401,g059_grass_man,2015,29
2015-08-21,0.05,0.063389026,g059_grass_man,2015,30
2015-08-29,0.04,0.06519483,g059_grass_man,2015,31
2015-09-06,0.06,0.07361918,g059_grass_man,2015,32
2015-09-14,0.1,0.087982446,g059_grass_man,2015,33
2015-09-22,0.1,0.09174627,g059_grass_man,2015,34
2015-09-30,0.08,0.09748919,g059_grass_man,2015,35
2015-10-08,0.11,0.111260675,g059_grass_man,2015,36
2015-10-16,0.09,0.12587664,g059_grass_man,2015,37
2015-10-24,0.09,0.12119802,g059_grass_man,2015,38
2015-11-01,0.09,0.14569356,g059_grass_man,2015,39
2015-11-09,0.09,0.1486168,g059_grass_man,2015,40
2015-11-17,0.03,0.15695283,g059_grass_man,2015,41
2015-11-25,0.17,0.1692487,g059_grass_man,2015,42
2015-12-03,0.18,0.1688248,g059_grass_man,2015,43
2015-12-11,0.1,0.22761685,g059_grass_man,2015,44
2015-12-27,0.2,0.22885549,g059_grass_man,2015,46
