date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.12,0.16267458,g059_grass_man,2022,1
2022-01-09,0.08,0.16258042,g059_grass_man,2022,2
2022-01-17,0.11,0.15622841,g059_grass_man,2022,3
2022-01-25,0.06,0.16491392,g059_grass_man,2022,4
2022-02-02,0.14,0.17762299,g059_grass_man,2022,5
2022-02-10,0.03,0.19598225,g059_grass_man,2022,6
2022-02-26,0.29,0.21562958,g059_grass_man,2022,8
2022-03-06,0.21,0.2329703,g059_grass_man,2022,9
2022-03-14,0.27,0.24323083,g059_grass_man,2022,10
2022-03-22,0.33,0.24635004,g059_grass_man,2022,11
2022-03-30,0.32,0.24594983,g059_grass_man,2022,12
2022-04-07,0.31,0.23942709,g059_grass_man,2022,13
2022-04-15,0.22,0.22570369,g059_grass_man,2022,14
2022-04-23,0.24,0.21321262,g059_grass_man,2022,15
2022-05-01,0.24,0.2009194,g059_grass_man,2022,16
2022-05-09,0.16,0.18671751,g059_grass_man,2022,17
2022-05-17,0.14,0.16697925,g059_grass_man,2022,18
2022-05-25,0.15,0.1446534,g059_grass_man,2022,19
2022-06-02,0.12,0.12601395,g059_grass_man,2022,20
2022-06-10,0.12,0.11404791,g059_grass_man,2022,21
2022-06-18,0.1,0.103877835,g059_grass_man,2022,22
2022-06-26,0.09,0.09561673,g059_grass_man,2022,23
2022-07-04,0.08,0.0887289,g059_grass_man,2022,24
2022-07-12,0.08,0.08253491,g059_grass_man,2022,25
2022-07-20,0.08,0.077131934,g059_grass_man,2022,26
2022-07-28,0.08,0.07304628,g059_grass_man,2022,27
2022-08-05,0.08,0.06890346,g059_grass_man,2022,28
2022-08-13,0.04,0.06530015,g059_grass_man,2022,29
2022-08-21,0.04,0.063824594,g059_grass_man,2022,30
2022-08-29,0.07,0.06699933,g059_grass_man,2022,31
2022-09-06,0.07,0.07166768,g059_grass_man,2022,32
2022-09-14,0.08,0.08078754,g059_grass_man,2022,33
2022-09-22,0.11,0.092533015,g059_grass_man,2022,34
2022-09-30,0.11,0.09831214,g059_grass_man,2022,35
2022-10-08,0.08,0.102392994,g059_grass_man,2022,36
2022-10-24,0.11,0.10754554,g059_grass_man,2022,38
2022-11-01,0.12,0.10917408,g059_grass_man,2022,39
2022-11-09,0.04,0.1103061,g059_grass_man,2022,40
2022-11-17,0.04,0.1121066,g059_grass_man,2022,41
2022-11-25,0.1,0.114793524,g059_grass_man,2022,42
2022-12-03,0.14,0.12449463,g059_grass_man,2022,43
2022-12-11,0.19,0.1286712,g059_grass_man,2022,44
2022-12-19,0.09,0.13934897,g059_grass_man,2022,45
2022-12-27,0.22,0.1526478,g059_grass_man,2022,46
