date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.18,0.16441539,g059_grass_man,2021,1
2021-01-09,0.19,0.15945688,g059_grass_man,2021,2
2021-01-25,0.13,0.17464937,g059_grass_man,2021,4
2021-02-02,0.32,0.18822303,g059_grass_man,2021,5
2021-02-10,0.02,0.1977745,g059_grass_man,2021,6
2021-02-26,0.26,0.21291463,g059_grass_man,2021,8
2021-03-06,0.21,0.23347068,g059_grass_man,2021,9
2021-03-14,0.22,0.24420214,g059_grass_man,2021,10
2021-03-22,0.33,0.2418549,g059_grass_man,2021,11
2021-03-30,0.21,0.24305092,g059_grass_man,2021,12
2021-04-15,0.24,0.23695795,g059_grass_man,2021,14
2021-04-23,0.24,0.22842196,g059_grass_man,2021,15
2021-05-01,0.22,0.20884739,g059_grass_man,2021,16
2021-05-09,0.16,0.19375618,g059_grass_man,2021,17
2021-05-17,0.14,0.17833236,g059_grass_man,2021,18
2021-05-25,0.14,0.1626666,g059_grass_man,2021,19
2021-06-02,0.14,0.1356299,g059_grass_man,2021,20
2021-06-10,0.11,0.122658424,g059_grass_man,2021,21
2021-06-18,0.09,0.11119583,g059_grass_man,2021,22
2021-06-26,0.08,0.10121609,g059_grass_man,2021,23
2021-07-04,0.09,0.09414354,g059_grass_man,2021,24
2021-07-12,0.08,0.08751642,g059_grass_man,2021,25
2021-07-20,0.09,0.0816164,g059_grass_man,2021,26
2021-07-28,0.09,0.076829046,g059_grass_man,2021,27
2021-08-05,0.08,0.07271211,g059_grass_man,2021,28
2021-08-13,0.04,0.06975978,g059_grass_man,2021,29
2021-08-21,0.04,0.0668819,g059_grass_man,2021,30
2021-08-29,0.06,0.066384345,g059_grass_man,2021,31
2021-09-06,0.11,0.06726873,g059_grass_man,2021,32
2021-09-14,0.1,0.070894875,g059_grass_man,2021,33
2021-09-22,0.08,0.07646342,g059_grass_man,2021,34
2021-09-30,0.13,0.08345465,g059_grass_man,2021,35
2021-10-08,0.1,0.0957821,g059_grass_man,2021,36
2021-10-16,0.12,0.098860785,g059_grass_man,2021,37
2021-10-24,0.15,0.10271469,g059_grass_man,2021,38
2021-11-01,0.13,0.107869804,g059_grass_man,2021,39
2021-11-09,0.11,0.112464786,g059_grass_man,2021,40
2021-11-17,0.12,0.11718256,g059_grass_man,2021,41
2021-11-25,0.09,0.12320414,g059_grass_man,2021,42
2021-12-03,0.11,0.13482457,g059_grass_man,2021,43
2021-12-11,0.12,0.14483799,g059_grass_man,2021,44
2021-12-19,0.16,0.15862668,g059_grass_man,2021,45
2021-12-27,0.16,0.16811949,g059_grass_man,2021,46
