date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.28,0.1803934,g059_grass_man,2019,1
2019-01-09,0.08,0.17103946,g059_grass_man,2019,2
2019-01-17,0.14,0.16112536,g059_grass_man,2019,3
2019-02-02,0.27,0.19909963,g059_grass_man,2019,5
2019-02-10,0.1,0.22662434,g059_grass_man,2019,6
2019-02-26,0.24,0.23397365,g059_grass_man,2019,8
2019-03-06,0.13,0.22780624,g059_grass_man,2019,9
2019-03-14,0.22,0.2665412,g059_grass_man,2019,10
2019-03-22,0.23,0.2670821,g059_grass_man,2019,11
2019-03-30,0.12,0.26331088,g059_grass_man,2019,12
2019-04-07,0.17,0.25420654,g059_grass_man,2019,13
2019-04-15,0.21,0.24928066,g059_grass_man,2019,14
2019-04-23,0.22,0.23945779,g059_grass_man,2019,15
2019-05-01,0.21,0.22158515,g059_grass_man,2019,16
2019-05-09,0.15,0.1994207,g059_grass_man,2019,17
2019-05-17,0.12,0.17259148,g059_grass_man,2019,18
2019-05-25,0.14,0.15101591,g059_grass_man,2019,19
2019-06-02,0.11,0.1338069,g059_grass_man,2019,20
2019-06-10,0.1,0.11962955,g059_grass_man,2019,21
2019-06-18,0.1,0.108334005,g059_grass_man,2019,22
2019-06-26,0.09,0.1005753,g059_grass_man,2019,23
2019-07-04,0.1,0.09396845,g059_grass_man,2019,24
2019-07-12,0.07,0.08833394,g059_grass_man,2019,25
2019-07-20,0.09,0.08226882,g059_grass_man,2019,26
2019-07-28,0.08,0.0756594,g059_grass_man,2019,27
2019-08-05,0.05,0.0692731,g059_grass_man,2019,28
2019-08-13,0.03,0.064136066,g059_grass_man,2019,29
2019-08-21,0.06,0.06379077,g059_grass_man,2019,30
2019-08-29,0.08,0.06531935,g059_grass_man,2019,31
2019-09-06,0.1,0.06871204,g059_grass_man,2019,32
2019-09-14,0.09,0.075779915,g059_grass_man,2019,33
2019-09-22,0.11,0.08311123,g059_grass_man,2019,34
2019-09-30,0.09,0.09196757,g059_grass_man,2019,35
2019-10-08,0.1,0.10008374,g059_grass_man,2019,36
2019-10-16,0.1,0.10206579,g059_grass_man,2019,37
2019-10-24,0.1,0.11591303,g059_grass_man,2019,38
2019-11-01,0.11,0.122760996,g059_grass_man,2019,39
2019-11-09,0.13,0.12763456,g059_grass_man,2019,40
2019-11-17,0.12,0.12557983,g059_grass_man,2019,41
2019-11-25,0.02,0.12908474,g059_grass_man,2019,42
2019-12-03,0.25,0.12745573,g059_grass_man,2019,43
2019-12-11,0.12,0.16117892,g059_grass_man,2019,44
2019-12-19,0.29,0.15829565,g059_grass_man,2019,45
2019-12-27,0.04,0.16487479,g059_grass_man,2019,46
